particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:493:0,493,1,0,label_Wqq,label_Zqq,0.480549693107605,4.675995349884033,282.92345526150206,610.86376953125,0.04925666433991998,-0.046686410903930664,-0.015703439712524414,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:42,493,2,42,label_Wqq,label_Zqq,0.480549693107605,3.1980764865875244,0.9423395415898778,1.9716289043426514,0.0839893865118068,-0.08232617378234863,-0.0166318416595459,0.0,0.0,0.0,1.0,0.0,0.0
particle:493:1,493,3,1,label_Wqq,label_Zqq,0.480549693107605,2.9738664627075195,62.26111096250751,134.42686462402344,0.05006064306064916,-0.04670286178588867,-0.01802527904510498,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:13,493,4,13,label_Wqq,label_Zqq,0.480549693107605,2.937464475631714,4.710096137986444,18.354475021362305,0.6000335201641205,0.5854076147079468,-0.1316744089126587,1.0,1.0,0.0,0.0,0.0,0.0
particle:493:23,493,5,23,label_Wqq,label_Zqq,0.480549693107605,2.914247512817383,2.292678763944428,4.920475482940674,0.055392862927486776,-0.053476572036743164,0.01444387435913086,0.0,0.0,0.0,1.0,0.0,0.0
particle:493:2,493,6,2,label_Wqq,label_Zqq,0.480549693107605,2.8371684551239014,37.263953458299014,79.77934265136719,0.056494761174767844,-0.05624377727508545,-0.005319356918334961,1.0,1.0,0.0,0.0,0.0,0.0
particle:493:14,493,7,14,label_Wqq,label_Zqq,0.480549693107605,2.716099977493286,4.22503745004605,9.780341148376465,0.07429044829732524,0.03119814395904541,-0.06742215156555176,0.0,0.0,1.0,0.0,0.0,0.0
particle:493:3,493,8,3,label_Wqq,label_Zqq,0.480549693107605,2.686054229736328,30.427771965636804,65.29389190673828,0.05556806974556992,-0.05363905429840088,-0.01451420783996582,1.0,1.0,0.0,0.0,0.0,0.0
particle:493:4,493,9,4,label_Wqq,label_Zqq,0.480549693107605,2.6766107082366943,9.633779565231102,20.92344093322754,0.04033909374509912,-0.040062904357910156,-0.004712343215942383,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:35,493,10,35,label_Wqq,label_Zqq,0.480549693107605,2.657876968383789,1.2568115964139488,2.837688684463501,0.09572979837134515,0.0034700632095336914,0.09566688537597656,0.0,0.0,0.0,1.0,0.0,0.0
particle:493:40,493,11,40,label_Wqq,label_Zqq,0.480549693107605,2.580549716949463,1.1320615699411036,2.599715232849121,0.12724419908676385,0.020733118057250977,-0.1255437135696411,-1.0,1.0,0.0,0.0,0.0,0.0
particle:493:21,493,12,21,label_Wqq,label_Zqq,0.480549693107605,2.577626943588257,2.523783077603485,5.339339733123779,0.09950480968329066,-0.07010531425476074,-0.07061481475830078,-1.0,1.0,0.0,0.0,0.0,0.0
particle:516:0,516,1,0,label_QCD,label_QCD,0.9975778460502625,4.51224946975708,544.2001493629772,544.75634765625,0.004434853412430424,0.004318214952945709,0.0010104179382324219,-1.0,1.0,0.0,0.0,0.0,0.0
particle:516:1,516,2,1,label_QCD,label_QCD,0.9975778460502625,3.601285934448242,114.17936198175214,114.18006896972656,0.03835417860891428,-0.037360381335020065,-0.008674383163452148,0.0,0.0,1.0,0.0,0.0,0.0
particle:516:2,516,3,2,label_QCD,label_QCD,0.9975778460502625,2.8272058963775635,49.83092200961827,49.8852653503418,0.010757535796553148,0.005726583302021027,-0.009106636047363281,1.0,1.0,0.0,0.0,0.0,0.0
particle:516:3,516,4,3,label_QCD,label_QCD,0.9975778460502625,2.8099005222320557,34.98505065860697,35.07425308227539,0.030769029637735354,0.03039523959159851,0.004781484603881836,-1.0,1.0,0.0,0.0,0.0,0.0
particle:516:7,516,5,7,label_QCD,label_QCD,0.9975778460502625,2.7015881538391113,2.959331112854197,2.9714338779449463,0.052284065559332675,0.049521252512931824,0.01677107810974121,0.0,0.0,0.0,1.0,0.0,0.0
particle:516:4,516,6,4,label_QCD,label_QCD,0.9975778460502625,2.6340160369873047,14.7295957385222,14.744025230407715,0.0233646224944945,0.002346184104681015,-0.02324652671813965,-1.0,1.0,0.0,0.0,0.0,0.0
particle:516:5,516,7,5,label_QCD,label_QCD,0.9975778460502625,2.5211613178253174,9.44847494666747,9.460158348083496,0.11313795376308994,0.006595287472009659,0.112945556640625,1.0,1.0,0.0,0.0,0.0,0.0
particle:516:6,516,8,6,label_QCD,label_QCD,0.9975778460502625,2.448946952819824,3.079555976630736,3.1147124767303467,0.10424535716670029,0.10320974886417389,-0.01465749740600586,1.0,1.0,0.0,0.0,0.0,0.0
particle:522:0,522,1,0,label_QCD,label_QCD,0.6000002026557922,4.363133907318115,597.2748445082441,608.7754516601562,0.019567458336549468,0.018305733799934387,0.006912708282470703,0.0,0.0,0.0,1.0,0.0,0.0
particle:522:5,522,2,5,label_QCD,label_QCD,0.6000002026557922,2.758474111557007,1.0182528458129434,1.1489025354385376,0.6407238610230418,0.3236854672431946,0.5529509782791138,0.0,0.0,0.0,1.0,0.0,0.0
particle:522:2,522,3,2,label_QCD,label_QCD,0.6000002026557922,2.6533496379852295,3.5323140507517827,4.054223537445068,0.7502873998802413,-0.7147454619407654,-0.22818875312805176,0.0,0.0,0.0,1.0,0.0,0.0
particle:522:1,522,4,1,label_QCD,label_QCD,0.6000002026557922,2.6315457820892334,15.214088865739129,16.807010650634766,0.6983271859990821,-0.6276371479034424,-0.30615758895874023,1.0,1.0,0.0,0.0,0.0,0.0
particle:522:3,522,5,3,label_QCD,label_QCD,0.6000002026557922,2.2770071029663086,1.921587737027269,2.11989164352417,0.3634072454562977,0.2728680670261383,0.24001634120941162,0.0,0.0,0.0,1.0,0.0,0.0
particle:522:4,522,6,4,label_QCD,label_QCD,0.6000002026557922,2.2537641525268555,1.217323034202939,1.2854993343353271,0.26841747255343573,0.15551546216011047,0.21877586841583252,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:0,538,1,0,label_QCD,label_QCD,0.8037442564964294,4.207338809967041,240.85201585480223,739.0014038085938,0.03941806113463044,0.0347294807434082,0.018645286560058594,1.0,1.0,0.0,0.0,0.0,0.0
particle:538:3,538,2,3,label_QCD,label_QCD,0.8037442564964294,3.2343690395355225,47.67698568314846,138.3615264892578,0.07231645850038913,-0.024387001991271973,0.06808042526245117,0.0,0.0,1.0,0.0,0.0,0.0
particle:538:1,538,3,1,label_QCD,label_QCD,0.8037442564964294,2.9486823081970215,50.19199173901074,151.42059326171875,0.08087381960900404,0.016823410987854004,-0.07910466194152832,0.0,0.0,1.0,0.0,0.0,0.0
particle:538:2,538,4,2,label_QCD,label_QCD,0.8037442564964294,2.9128189086914062,48.49065734048643,147.83888244628906,0.048244325681134556,0.02799367904663086,0.039292097091674805,-1.0,1.0,0.0,0.0,0.0,0.0
particle:538:23,538,5,23,label_QCD,label_QCD,0.8037442564964294,2.8812005519866943,2.1031007843098553,3.935533046722412,0.7834499128222691,-0.5126121044158936,0.5924715995788574,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:32,538,6,32,label_QCD,label_QCD,0.8037442564964294,2.8493826389312744,0.6190859179388066,2.4888803958892822,0.5447809346086986,0.31679701805114746,0.44319963455200195,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:28,538,7,28,label_QCD,label_QCD,0.8037442564964294,2.754645586013794,1.3129307677137534,3.9069180488586426,0.0686489200224132,0.0022698640823364258,-0.06861138343811035,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:9,538,8,9,label_QCD,label_QCD,0.8037442564964294,2.6751203536987305,7.177635190823047,20.012704849243164,0.0674767338558119,-0.06714069843292236,-0.006725788116455078,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:30,538,9,30,label_QCD,label_QCD,0.8037442564964294,2.603618621826172,1.070700628274092,2.9388976097106934,0.3181889010790762,-0.0839536190032959,0.3069136142730713,0.0,0.0,1.0,0.0,0.0,0.0
particle:538:8,538,10,8,label_QCD,label_QCD,0.8037442564964294,2.510666608810425,8.012416885813277,23.16693878173828,0.07095521801386231,-0.02831590175628662,0.06506037712097168,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:21,538,11,21,label_QCD,label_QCD,0.8037442564964294,2.509166955947876,2.443342583560568,5.151028633117676,0.5219633021666967,-0.37457191944122314,-0.3635128140449524,0.0,0.0,0.0,1.0,0.0,0.0
particle:538:4,538,12,4,label_QCD,label_QCD,0.8037442564964294,2.493283748626709,15.360300868023863,44.88089370727539,0.0751062494693754,-0.017146825790405273,0.07312273979187012,-1.0,1.0,0.0,0.0,0.0,0.0
particle:543:0,543,1,0,label_QCD,label_QCD,0.520030677318573,4.219723701477051,391.64473990664374,456.68780517578125,0.0017344236164559582,0.00144118070602417,-0.0009649991989135742,1.0,1.0,0.0,0.0,0.0,0.0
particle:543:1,543,2,1,label_QCD,label_QCD,0.520030677318573,3.286989688873291,86.11613947603198,98.46112060546875,0.06260276837611839,-0.037943899631500244,-0.049793243408203125,0.0,0.0,1.0,0.0,0.0,0.0
particle:543:16,543,3,16,label_QCD,label_QCD,0.520030677318573,2.993272542953491,2.649703992746385,3.112579822540283,0.032307170202039555,0.015606045722961426,-0.028287887573242188,0.0,0.0,0.0,1.0,0.0,0.0
particle:543:2,543,4,2,label_QCD,label_QCD,0.520030677318573,2.863241195678711,61.8691459788517,72.33831787109375,0.010804745310847571,0.006643474102020264,0.008520960807800293,-1.0,1.0,0.0,0.0,0.0,0.0
particle:543:9,543,5,9,label_QCD,label_QCD,0.520030677318573,2.686112403869629,8.366556313284581,9.637001037597656,0.025579810423625213,-0.02285325527191162,-0.011491537094116211,0.0,0.0,0.0,1.0,0.0,0.0
particle:543:4,543,6,4,label_QCD,label_QCD,0.520030677318573,2.6744751930236816,34.175583116608856,39.8975830078125,0.011362967201335178,0.0036919116973876953,-0.010746479034423828,0.0,0.0,0.0,1.0,0.0,0.0
particle:543:17,543,7,17,label_QCD,label_QCD,0.520030677318573,2.6664419174194336,2.0494072263367444,2.4457197189331055,0.068880160681894,0.04509544372558594,0.05206608772277832,0.0,0.0,0.0,1.0,0.0,0.0
particle:543:3,543,8,3,label_QCD,label_QCD,0.520030677318573,2.654252052307129,56.95121567375701,66.7988052368164,0.012744872353819056,0.012526392936706543,-0.0023497343063354492,1.0,1.0,0.0,0.0,0.0,0.0
particle:543:11,543,9,11,label_QCD,label_QCD,0.520030677318573,2.63818359375,5.752755578662142,6.792076110839844,0.09706027046464104,0.025212228298187256,-0.09372854232788086,0.0,0.0,1.0,0.0,0.0,0.0
particle:543:7,543,10,7,label_QCD,label_QCD,0.520030677318573,2.609290838241577,9.430180266323848,9.489945411682129,0.5360635260867903,-0.46748587489128113,0.26233768463134766,-1.0,1.0,0.0,0.0,0.0,0.0
particle:543:19,543,11,19,label_QCD,label_QCD,0.520030677318573,2.584622859954834,1.577865391724036,2.5173964500427246,0.5458448384289267,0.47414135932922363,0.27043771743774414,-1.0,1.0,0.0,0.0,0.0,0.0
particle:543:20,543,12,20,label_QCD,label_QCD,0.520030677318573,2.583674907684326,1.5163050749411826,1.5702297687530518,0.5405808372201578,-0.3169914782047272,-0.4378858804702759,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:0,560,1,0,label_QCD,label_QCD,0.8899100422859192,4.287781715393066,417.9757895154744,738.1506958007812,0.006895850966254772,-0.001839280128479004,0.0066460371017456055,-1.0,1.0,0.0,0.0,0.0,0.0
particle:560:1,560,2,1,label_QCD,label_QCD,0.8899100422859192,2.8882973194122314,95.34949720590943,167.74630737304688,0.013001848702681763,-0.006479382514953613,0.011272341012954712,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:19,560,3,19,label_QCD,label_QCD,0.8899100422859192,2.88136887550354,0.8614448389158876,2.221259117126465,0.7717011739303442,0.4011801481246948,-0.6592246890068054,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:2,560,4,2,label_QCD,label_QCD,0.8899100422859192,2.6886744499206543,33.15223769841037,58.35362243652344,0.008102206475966054,-0.005862116813659668,0.005592972040176392,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:3,560,5,3,label_QCD,label_QCD,0.8899100422859192,2.684544086456299,24.54150544273975,43.5938720703125,0.021619595556081242,0.005219817161560059,0.020980000495910645,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:4,560,6,4,label_QCD,label_QCD,0.8899100422859192,2.6435022354125977,21.055809651503218,37.694828033447266,0.01763351943593087,0.01462697982788086,-0.009848475456237793,-1.0,1.0,0.0,0.0,0.0,0.0
particle:560:6,560,7,6,label_QCD,label_QCD,0.8899100422859192,2.6021363735198975,12.041909014272216,20.935548782348633,0.036431362012655386,-0.020948171615600586,-0.02980634570121765,-1.0,1.0,0.0,0.0,0.0,0.0
particle:560:5,560,8,5,label_QCD,label_QCD,0.8899100422859192,2.5935120582580566,13.464571227317878,24.389652252197266,0.028886879796758008,0.028764843940734863,0.002652466297149658,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:9,560,9,9,label_QCD,label_QCD,0.8899100422859192,2.550657272338867,5.956056096982896,10.617164611816406,0.014046791315961843,0.009362101554870605,-0.010472029447555542,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:7,560,10,7,label_QCD,label_QCD,0.8899100422859192,2.5477454662323,11.172056419736785,19.805696487426758,0.009335822760405557,0.0027725696563720703,-0.00891461968421936,1.0,1.0,0.0,0.0,0.0,0.0
particle:560:18,560,11,18,label_QCD,label_QCD,0.8899100422859192,2.5315322875976562,0.8918981009783945,1.0777467489242554,0.6151569874426783,-0.5368787050247192,-0.300298810005188,0.0,0.0,0.0,1.0,0.0,0.0
particle:560:11,560,12,11,label_QCD,label_QCD,0.8899100422859192,2.5158658027648926,3.530298036163492,6.488714694976807,0.07477884337355666,0.04592621326446533,0.05901405215263367,1.0,1.0,0.0,0.0,0.0,0.0
particle:561:0,561,1,0,label_QCD,label_QCD,0.995521068572998,4.404831886291504,379.22728000634,416.9097595214844,0.02778358009154633,0.0005729496479034424,0.027777671813964844,0.0,0.0,1.0,0.0,0.0,0.0
particle:561:1,561,2,1,label_QCD,label_QCD,0.995521068572998,3.2998528480529785,148.75523499405742,164.27545166015625,0.03724654826772725,0.011309951543807983,-0.03548789024353027,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:10,561,3,10,label_QCD,label_QCD,0.995521068572998,2.90231990814209,2.984664502509128,3.3055031299591064,0.03269944339183144,0.018004953861236572,-0.027296066284179688,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:2,561,4,2,label_QCD,label_QCD,0.995521068572998,2.852705955505371,23.34774879766102,25.670753479003906,0.0008588785311201638,0.0008560717105865479,-6.937980651855469e-05,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:12,561,5,12,label_QCD,label_QCD,0.995521068572998,2.6135172843933105,1.4776686382374093,1.6720566749572754,0.12110726356041386,0.06586039066314697,0.10163354873657227,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:5,561,6,5,label_QCD,label_QCD,0.995521068572998,2.5992140769958496,11.774042150516216,12.781904220581055,0.04742311397356439,-0.030895739793777466,-0.035977840423583984,-1.0,1.0,0.0,0.0,0.0,0.0
particle:561:4,561,7,4,label_QCD,label_QCD,0.995521068572998,2.5724196434020996,15.972931657078009,17.60120964050293,0.02007604310105648,0.00609472393989563,-0.01912856101989746,1.0,1.0,0.0,0.0,0.0,0.0
particle:561:9,561,8,9,label_QCD,label_QCD,0.995521068572998,2.5048396587371826,3.1995967403074936,3.4253275394439697,0.38579078059328964,-0.0704861581325531,0.37929701805114746,1.0,1.0,0.0,0.0,0.0,0.0
particle:561:3,561,9,3,label_QCD,label_QCD,0.995521068572998,2.4876420497894287,18.173699856198937,19.317386627197266,0.2915880549085158,-0.08867520093917847,-0.27777743339538574,0.0,0.0,1.0,0.0,0.0,0.0
particle:561:7,561,10,7,label_QCD,label_QCD,0.995521068572998,2.417865037918091,7.861110356085739,8.758003234863281,0.07233297473748883,0.0313592255115509,-0.06518173217773438,-1.0,1.0,0.0,0.0,0.0,0.0
particle:561:8,561,11,8,label_QCD,label_QCD,0.995521068572998,2.3862431049346924,3.5564412856698584,3.769197463989258,0.10940536885037118,-0.09741395711898804,0.04980015754699707,0.0,0.0,0.0,1.0,0.0,0.0
particle:561:11,561,12,11,label_QCD,label_QCD,0.995521068572998,2.3351917266845703,2.241866125333205,2.3922784328460693,0.10716969073611626,-0.08223101496696472,0.06872701644897461,1.0,1.0,0.0,0.0,0.0,0.0
particle:573:0,573,1,0,label_QCD,label_QCD,0.5800034403800964,4.232812404632568,212.50359504056243,213.88534545898438,0.06023967469076689,-0.053296782076358795,0.028076171875,0.0,0.0,1.0,0.0,0.0,0.0
particle:573:35,573,2,35,label_QCD,label_QCD,0.5800034403800964,2.903730630874634,1.011438732365003,1.0306459665298462,0.05648303170368675,0.02730575203895569,0.04944419860839844,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:1,573,3,1,label_QCD,label_QCD,0.5800034403800964,2.778212785720825,45.844596139564196,46.2386589050293,0.038071044491980156,-0.03625042736530304,-0.011632323265075684,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:2,573,4,2,label_QCD,label_QCD,0.5800034403800964,2.7584102153778076,42.32298157606317,42.677127838134766,0.038144320112122564,-0.038038596510887146,-0.0028380155563354492,-1.0,1.0,0.0,0.0,0.0,0.0
particle:573:23,573,5,23,label_QCD,label_QCD,0.5800034403800964,2.7458434104919434,1.8972649719647883,1.907928705215454,0.06957910389818368,-0.061296798288822174,0.03292346000671387,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:15,573,6,15,label_QCD,label_QCD,0.5800034403800964,2.701348304748535,3.9783522955797594,4.049665451049805,0.03305721094120854,0.018582090735435486,0.027340173721313477,-1.0,1.0,0.0,0.0,0.0,0.0
particle:573:27,573,7,27,label_QCD,label_QCD,0.5800034403800964,2.689915657043457,1.5976304986936034,1.6407411098480225,0.6847796380892722,0.0645194947719574,-0.6817333698272705,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:34,573,8,34,label_QCD,label_QCD,0.5800034403800964,2.6811025142669678,1.0657594537064266,1.066902756690979,0.13867700477052802,-0.12095648795366287,0.06782948970794678,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:33,573,9,33,label_QCD,label_QCD,0.5800034403800964,2.623948097229004,1.1285926830594206,1.1335328817367554,0.1192438824765397,-0.07374080270528793,0.09370911121368408,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:25,573,10,25,label_QCD,label_QCD,0.5800034403800964,2.6014657020568848,1.844095964526559,1.845422387123108,0.12937811204347133,-0.1293448805809021,-0.0029321908950805664,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:17,573,11,17,label_QCD,label_QCD,0.5800034403800964,2.5586299896240234,3.8803266576149027,3.954618453979492,0.028103849510328363,0.02809920907020569,0.0005106925964355469,0.0,0.0,0.0,1.0,0.0,0.0
particle:573:5,573,12,5,label_QCD,label_QCD,0.5800034403800964,2.5555779933929443,25.851904493386673,26.05059242248535,0.04659145523620578,-0.04348636418581009,-0.016724228858947754,-1.0,1.0,0.0,0.0,0.0,0.0
particle:605:0,605,1,0,label_Zqq,label_Zqq,0.42100927233695984,4.289626598358154,366.06840785177775,496.5735778808594,0.04122533975791845,0.019142746925354004,0.03651142120361328,0.0,0.0,1.0,0.0,0.0,0.0
particle:605:1,605,2,1,label_Zqq,label_Zqq,0.42100927233695984,2.8334286212921143,60.296269529654786,82.14960479736328,0.0823061228276562,0.025579392910003662,0.07823038101196289,0.0,0.0,1.0,0.0,0.0,0.0
particle:605:37,605,3,37,label_Zqq,label_Zqq,0.42100927233695984,2.8220808506011963,2.1262694415277115,2.1443657875061035,0.716774132885362,-0.6716164350509644,-0.25039273500442505,0.0,0.0,0.0,1.0,0.0,0.0
particle:605:43,605,4,43,label_Zqq,label_Zqq,0.42100927233695984,2.8180298805236816,1.107452016532133,1.5651586055755615,0.08201337544052746,0.07846450805664062,0.0238645076751709,0.0,0.0,0.0,1.0,0.0,0.0
particle:605:44,605,5,44,label_Zqq,label_Zqq,0.42100927233695984,2.7916972637176514,1.047612099504063,1.4477689266204834,0.04749085385335343,0.04637414216995239,0.010238170623779297,0.0,0.0,0.0,1.0,0.0,0.0
particle:605:36,605,6,36,label_Zqq,label_Zqq,0.42100927233695984,2.6115775108337402,2.5521978211117378,3.8403115272521973,0.7216099330191584,0.16374582052230835,-0.7027860283851624,1.0,1.0,0.0,0.0,0.0,0.0
particle:605:2,605,7,2,label_Zqq,label_Zqq,0.42100927233695984,2.5868895053863525,45.514990324010164,61.73842239379883,0.05856557443596093,0.019069790840148926,0.0553739070892334,-1.0,1.0,0.0,0.0,0.0,0.0
particle:605:3,605,8,3,label_Zqq,label_Zqq,0.42100927233695984,2.5660462379455566,43.340577509644284,58.55584716796875,0.03265752077906606,0.01317507028579712,0.029881954193115234,-1.0,1.0,0.0,0.0,0.0,0.0
particle:605:29,605,9,29,label_Zqq,label_Zqq,0.42100927233695984,2.519412040710449,3.8236799495143647,5.394680023193359,0.3098778196140673,0.07602095603942871,-0.30040818452835083,0.0,0.0,1.0,0.0,0.0,0.0
particle:605:38,605,10,38,label_Zqq,label_Zqq,0.42100927233695984,2.4746623039245605,2.117516221051574,2.400160074234009,0.6416685905270993,-0.3387213349342346,-0.5449829697608948,1.0,1.0,0.0,0.0,0.0,0.0
particle:605:6,605,11,6,label_Zqq,label_Zqq,0.42100927233695984,2.416200637817383,22.79153313175869,30.89949607849121,0.0415389042135929,0.018297672271728516,0.037291765213012695,-1.0,1.0,0.0,0.0,0.0,0.0
particle:605:30,605,12,30,label_Zqq,label_Zqq,0.42100927233695984,2.4155073165893555,3.669139515434723,5.08021879196167,0.04223451224856497,0.04222780466079712,0.0007526874542236328,1.0,1.0,0.0,0.0,0.0,0.0
