particle_node,event_idx,rank,particle_idx,true_label,pred_label,conf,super_score,pt,energy,deltaR_from_axis,deta,dphi,charge,is_charged_hadron,is_neutral_hadron,is_photon,is_electron,is_muon
particle:903:3,903,15,3,label_Hqql,label_Hqql,0.9640886783599854,2.063760995864868,21.702538147145457,25.531747817993164,0.12995451071908865,0.0854940414428711,0.09787207841873169,1.0,1.0,0.0,0.0,0.0,0.0
particle:903:12,903,16,12,label_Hqql,label_Hqql,0.9640886783599854,2.031914472579956,3.651673752165039,4.37824010848999,0.1477665172792871,0.1206936240196228,0.08525252342224121,0.0,0.0,0.0,1.0,0.0,0.0
particle:905:0,905,1,0,label_Hqql,label_Hqql,0.9979046583175659,4.487154960632324,309.6794597501644,686.1776733398438,0.08414474526621321,0.03902864456176758,0.0745459794998169,-1.0,0.0,0.0,0.0,0.0,1.0
particle:905:16,905,2,16,label_Hqql,label_Hqql,0.9979046583175659,2.7941527366638184,4.3057708991880155,8.894396781921387,0.11520029899238414,-0.040317535400390625,0.10791480541229248,0.0,0.0,1.0,0.0,0.0,0.0
particle:905:28,905,3,28,label_Hqql,label_Hqql,0.9979046583175659,2.7203853130340576,1.729871845326882,3.820636749267578,0.05276407875118402,0.035408616065979004,-0.03911876678466797,0.0,0.0,0.0,1.0,0.0,0.0
particle:905:2,905,4,2,label_Hqql,label_Hqql,0.9979046583175659,2.544140338897705,23.14725369517101,50.25737762451172,0.016379013443584896,0.01619589328765869,-0.0024423599243164062,1.0,1.0,0.0,0.0,0.0,0.0
particle:905:20,905,5,20,label_Hqql,label_Hqql,0.9979046583175659,2.500152349472046,3.196573804069738,6.887568473815918,0.17729106749137213,0.007580995559692383,-0.17712891101837158,0.0,0.0,1.0,0.0,0.0,0.0
particle:905:1,905,6,1,label_Hqql,label_Hqql,0.9979046583175659,2.495373249053955,24.186423612958727,52.38114547729492,0.029787470115270373,0.013353347778320312,-0.02662670612335205,0.0,0.0,0.0,1.0,0.0,0.0
particle:905:22,905,7,22,label_Hqql,label_Hqql,0.9979046583175659,2.4571726322174072,3.0028638126417206,6.313952445983887,0.03610969363731953,-0.020108938217163086,-0.029992341995239258,0.0,0.0,0.0,1.0,0.0,0.0
particle:905:4,905,8,4,label_Hqql,label_Hqql,0.9979046583175659,2.4529013633728027,19.94206403896048,43.73957443237305,0.048686057430161835,0.02760934829711914,-0.0401005744934082,0.0,0.0,1.0,0.0,0.0,0.0
particle:905:10,905,9,10,label_Hqql,label_Hqql,0.9979046583175659,2.3885860443115234,8.22905620080907,18.121858596801758,0.03211408540603303,0.0320967435836792,0.0010552406311035156,1.0,1.0,0.0,0.0,0.0,0.0
particle:905:21,905,10,21,label_Hqql,label_Hqql,0.9979046583175659,2.3656227588653564,3.063571745564354,6.881272315979004,0.06567378384323655,0.0540391206741333,-0.037320494651794434,-1.0,1.0,0.0,0.0,0.0,0.0
particle:905:18,905,11,18,label_Hqql,label_Hqql,0.9979046583175659,2.3194470405578613,3.670454943096891,7.779353141784668,0.053889059516288855,-0.011067986488342285,-0.05274021625518799,0.0,0.0,0.0,1.0,0.0,0.0
particle:905:6,905,12,6,label_Hqql,label_Hqql,0.9979046583175659,2.2817740440368652,15.60086277721519,34.268157958984375,0.050639837952900585,0.02924954891204834,-0.041338324546813965,-1.0,1.0,0.0,0.0,0.0,0.0
particle:905:11,905,13,11,label_Hqql,label_Hqql,0.9979046583175659,2.258500814437866,8.199347594649232,17.3364315032959,0.03364813635335162,-0.013829946517944336,-0.03067457675933838,1.0,1.0,0.0,0.0,0.0,0.0
particle:905:30,905,14,30,label_Hqql,label_Hqql,0.9979046583175659,2.199781656265259,1.4404463494670963,2.455491304397583,0.29133358191659725,-0.26977360248565674,-0.10998845100402832,-1.0,1.0,0.0,0.0,0.0,0.0
particle:905:15,905,15,15,label_Hqql,label_Hqql,0.9979046583175659,2.1962218284606934,4.331593402333723,9.884471893310547,0.09898890191800115,0.07188832759857178,-0.06805050373077393,0.0,0.0,0.0,1.0,0.0,0.0
particle:905:14,905,16,14,label_Hqql,label_Hqql,0.9979046583175659,2.1902973651885986,4.93648520870926,10.62127685546875,0.06925657886171674,0.00586545467376709,-0.0690077543258667,1.0,1.0,0.0,0.0,0.0,0.0
particle:909:0,909,1,0,label_Hqql,label_Hqql,0.9999573230743408,4.518932342529297,776.4828720728908,1037.4957275390625,0.03706787417767371,-0.03423154354095459,-0.014220714569091797,-1.0,0.0,0.0,0.0,1.0,0.0
particle:909:1,909,2,1,label_Hqql,label_Hqql,0.9999573230743408,2.569573163986206,48.39979527801038,67.65789794921875,0.10047536857483653,0.032045841217041016,0.09522795677185059,1.0,1.0,0.0,0.0,0.0,0.0
particle:909:13,909,3,13,label_Hqql,label_Hqql,0.9999573230743408,2.492666721343994,1.8737838074102897,2.783383369445801,0.16351019191427354,0.1164999008178711,0.11473166942596436,0.0,0.0,0.0,1.0,0.0,0.0
particle:909:4,909,4,4,label_Hqql,label_Hqql,0.9999573230743408,2.317748785018921,11.677176644652073,19.866586685180664,0.31915209808984824,0.29140836000442505,-0.13015079498291016,0.0,0.0,1.0,0.0,0.0,0.0
particle:909:7,909,5,7,label_Hqql,label_Hqql,0.9999573230743408,2.2687876224517822,6.969831805988366,9.817160606384277,0.0751853753239667,0.03634786605834961,0.06581544876098633,-1.0,1.0,0.0,0.0,0.0,0.0
particle:909:14,909,6,14,label_Hqql,label_Hqql,0.9999573230743408,2.224804639816284,1.6312706197249804,2.2403857707977295,0.13543695479878062,0.006540417671203613,0.13527894020080566,0.0,0.0,0.0,1.0,0.0,0.0
particle:909:8,909,7,8,label_Hqql,label_Hqql,0.9999573230743408,2.1896305084228516,5.379454821313207,8.213979721069336,0.18687088220653147,0.15333938598632812,0.10680711269378662,0.0,0.0,0.0,1.0,0.0,0.0
particle:909:15,909,8,15,label_Hqql,label_Hqql,0.9999573230743408,2.1362557411193848,1.1554137338879396,1.8616119623184204,0.28414602787815374,0.2231099009513855,0.17595720291137695,0.0,0.0,0.0,1.0,0.0,0.0
particle:909:11,909,9,11,label_Hqql,label_Hqql,0.9999573230743408,2.1201961040496826,3.608943919577195,4.981858730316162,0.08148600821134791,0.013958215713500977,0.08028161525726318,0.0,0.0,0.0,1.0,0.0,0.0
particle:909:5,909,10,5,label_Hqql,label_Hqql,0.9999573230743408,2.0178534984588623,10.633548653255126,19.509227752685547,0.3844772440913968,0.3829898238182068,-0.033786773681640625,0.0,0.0,1.0,0.0,0.0,0.0
particle:909:3,909,11,3,label_Hqql,label_Hqql,0.9999573230743408,1.9869602918624878,12.033716241806918,20.766603469848633,0.3275258136544178,0.3089056611061096,0.10885977745056152,-1.0,1.0,0.0,0.0,0.0,0.0
particle:909:2,909,12,2,label_Hqql,label_Hqql,0.9999573230743408,1.9336296319961548,30.65479543982846,45.75852966308594,0.17472844410035043,0.12308841943740845,0.12401318550109863,0.0,0.0,1.0,0.0,0.0,0.0
particle:909:9,909,13,9,label_Hqql,label_Hqql,0.9999573230743408,1.849827527999878,4.587833606335023,7.899885177612305,0.3188023567621449,0.30604881048202515,0.08926963806152344,-1.0,1.0,0.0,0.0,0.0,0.0
particle:909:12,909,14,12,label_Hqql,label_Hqql,0.9999573230743408,1.786187767982483,2.9252274327722136,5.029611110687256,0.3069019064839527,0.30396074056625366,0.04238688945770264,1.0,1.0,0.0,0.0,0.0,0.0
particle:909:10,909,15,10,label_Hqql,label_Hqql,0.9999573230743408,1.774154543876648,4.2287912627694935,7.104591369628906,0.27735175447710475,0.27556854486465454,0.031400203704833984,1.0,1.0,0.0,0.0,0.0,0.0
particle:909:6,909,16,6,label_Hqql,label_Hqql,0.9999573230743408,1.6841334104537964,7.128007377586331,11.79769515991211,0.27020737666569883,0.2571231722831726,0.08306443691253662,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:0,921,1,0,label_Hqql,label_Hqql,0.9999858140945435,4.500467300415039,394.90274863528646,662.4095458984375,0.0040018890596522595,-0.003063678741455078,-0.0025746822357177734,1.0,0.0,0.0,0.0,1.0,0.0
particle:921:11,921,2,11,label_Hqql,label_Hqql,0.9999858140945435,2.5305964946746826,5.510941470903723,9.062702178955078,0.03585032532029199,-0.02802860736846924,-0.02235269546508789,1.0,1.0,0.0,0.0,0.0,0.0
particle:921:2,921,3,2,label_Hqql,label_Hqql,0.9999858140945435,2.3845558166503906,38.80932130759146,62.08531188964844,0.09629234268192524,-0.06291544437408447,0.07289624214172363,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:13,921,4,13,label_Hqql,label_Hqql,0.9999858140945435,2.350477933883667,4.912497631228887,8.694427490234375,0.06614987850746043,0.06283819675445557,-0.02066802978515625,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:22,921,5,22,label_Hqql,label_Hqql,0.9999858140945435,2.314694881439209,2.0719182330364005,3.777723789215088,0.5863545939351025,0.0986483097076416,0.5779967308044434,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:1,921,6,1,label_Hqql,label_Hqql,0.9999858140945435,2.3008220195770264,64.71794751398693,98.709228515625,0.13440552234797376,-0.12503564357757568,0.04930448532104492,0.0,0.0,1.0,0.0,0.0,0.0
particle:921:10,921,7,10,label_Hqql,label_Hqql,0.9999858140945435,2.2891721725463867,6.2177761505330915,10.643655776977539,0.13485082619124533,0.02209150791168213,-0.13302898406982422,0.0,0.0,1.0,0.0,0.0,0.0
particle:921:25,921,8,25,label_Hqql,label_Hqql,0.9999858140945435,2.2722842693328857,1.0198387201116534,2.267723798751831,0.3319066146285423,0.3276996612548828,0.05267763137817383,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:6,921,9,6,label_Hqql,label_Hqql,0.9999858140945435,2.1376442909240723,10.249141942076447,18.265287399291992,0.07122303475944991,0.0711979866027832,0.0018887519836425781,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:18,921,10,18,label_Hqql,label_Hqql,0.9999858140945435,2.074798822402954,3.0318536977309876,5.114635944366455,0.13167144982718607,0.004009366035461426,0.13161039352416992,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:12,921,11,12,label_Hqql,label_Hqql,0.9999858140945435,2.066516637802124,4.91537230542011,8.92818832397461,0.09810107675543364,0.09226453304290771,-0.03333282470703125,1.0,1.0,0.0,0.0,0.0,0.0
particle:921:16,921,12,16,label_Hqql,label_Hqql,0.9999858140945435,2.056429386138916,3.4392973178051105,5.225747108459473,0.13971358231685865,-0.13605165481567383,-0.03177785873413086,-1.0,1.0,0.0,0.0,0.0,0.0
particle:921:7,921,13,7,label_Hqql,label_Hqql,0.9999858140945435,2.050372838973999,6.58656985023192,10.274710655212402,0.13021322094286505,-0.09558534622192383,0.0884246826171875,-1.0,1.0,0.0,0.0,0.0,0.0
particle:921:4,921,14,4,label_Hqql,label_Hqql,0.9999858140945435,2.0459327697753906,14.263126377912673,23.1599063873291,0.08411930955183167,-0.04392075538635254,0.07174277305603027,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:17,921,15,17,label_Hqql,label_Hqql,0.9999858140945435,2.042059898376465,3.1544736686234205,4.982059478759766,0.11451812452588837,-0.07941794395446777,0.08250570297241211,0.0,0.0,0.0,1.0,0.0,0.0
particle:921:21,921,16,21,label_Hqql,label_Hqql,0.9999858140945435,2.035524368286133,2.1601802615789514,3.461826801300049,0.16846615960553216,-0.06066727638244629,0.15716338157653809,0.0,0.0,0.0,1.0,0.0,0.0
particle:926:0,926,1,0,label_Hqql,label_Hqql,0.9999943971633911,4.383105754852295,307.380248732623,426.3914794921875,0.034398742603469604,0.033478736877441406,-0.007902383804321289,-1.0,0.0,0.0,0.0,1.0,0.0
particle:926:16,926,2,16,label_Hqql,label_Hqql,0.9999943971633911,3.1734306812286377,2.6027406831536366,3.30777907371521,0.7721801171442575,-0.10140109062194824,0.7654932737350464,1.0,1.0,0.0,0.0,0.0,0.0
particle:926:1,926,3,1,label_Hqql,label_Hqql,0.9999943971633911,2.700329303741455,91.3562545901171,119.02641296386719,0.1345628434291687,-0.06043463945388794,-0.12022817134857178,1.0,1.0,0.0,0.0,0.0,0.0
particle:926:10,926,4,10,label_Hqql,label_Hqql,0.9999943971633911,2.4866015911102295,5.303837323781512,6.821437835693359,0.18139138735493826,-0.08114415407180786,0.16222965717315674,1.0,1.0,0.0,0.0,0.0,0.0
particle:926:12,926,5,12,label_Hqql,label_Hqql,0.9999943971633911,2.3677661418914795,4.34574468527339,5.854775428771973,0.05132036133238544,-0.009797155857086182,-0.0503765344619751,1.0,1.0,0.0,0.0,0.0,0.0
particle:926:14,926,6,14,label_Hqql,label_Hqql,0.9999943971633911,2.297393798828125,3.648102627595465,4.5680060386657715,0.4472340037357445,-0.12430691719055176,0.4296115040779114,0.0,0.0,1.0,0.0,0.0,0.0
particle:926:13,926,7,13,label_Hqql,label_Hqql,0.9999943971633911,2.295870065689087,4.001150632417129,5.144680976867676,0.1276348608407916,-0.08860665559768677,-0.09186685085296631,-1.0,1.0,0.0,0.0,0.0,0.0
particle:926:17,926,8,17,label_Hqql,label_Hqql,0.9999943971633911,2.1791210174560547,2.12274641988723,2.842568874359131,0.18758721386488866,-0.018454790115356445,-0.1866772174835205,0.0,0.0,0.0,1.0,0.0,0.0
particle:926:5,926,9,5,label_Hqql,label_Hqql,0.9999943971633911,2.1640005111694336,11.947221884706975,15.54941177368164,0.16061155056729373,-0.06214296817779541,-0.14810240268707275,-1.0,1.0,0.0,0.0,0.0,0.0
particle:926:3,926,10,3,label_Hqql,label_Hqql,0.9999943971633911,2.1033456325531006,18.81092639176793,24.686052322387695,0.12780217477546807,-0.04924941062927246,-0.11793172359466553,-1.0,1.0,0.0,0.0,0.0,0.0
particle:926:6,926,11,6,label_Hqql,label_Hqql,0.9999943971633911,2.058155059814453,10.401536997001102,13.673771858215332,0.12428700250441399,-0.04664367437362671,-0.11520254611968994,-1.0,1.0,0.0,0.0,0.0,0.0
particle:926:2,926,12,2,label_Hqql,label_Hqql,0.9999943971633911,2.0358386039733887,23.286344865086402,30.410009384155273,0.13455162877521376,-0.05682724714279175,-0.12196230888366699,1.0,1.0,0.0,0.0,0.0,0.0
particle:926:4,926,13,4,label_Hqql,label_Hqql,0.9999943971633911,1.9647787809371948,15.678490545069373,20.148265838623047,0.411110728254534,-0.08210200071334839,0.402829110622406,0.0,0.0,0.0,1.0,0.0,0.0
particle:926:15,926,14,15,label_Hqql,label_Hqql,0.9999943971633911,1.8733539581298828,3.0834098534930665,3.8066246509552,0.46781194616860855,-0.14814358949661255,0.44373583793640137,0.0,0.0,0.0,1.0,0.0,0.0
particle:926:9,926,15,9,label_Hqql,label_Hqql,0.9999943971633911,1.8511821031570435,7.954649614344668,10.069253921508789,0.4443344170165212,-0.10642963647842407,0.4313998222351074,0.0,0.0,0.0,1.0,0.0,0.0
particle:926:11,926,16,11,label_Hqql,label_Hqql,0.9999943971633911,1.8285903930664062,5.257627780620202,6.8759660720825195,0.3551398309483999,-0.05488228797912598,0.35087352991104126,1.0,1.0,0.0,0.0,0.0,0.0
particle:928:0,928,1,0,label_Hqql,label_Hqql,0.7864165902137756,4.386582374572754,578.062519093514,717.5735473632812,0.02437421283560489,0.022742629051208496,0.008767843246459961,-1.0,0.0,0.0,0.0,1.0,0.0
particle:928:14,928,2,14,label_Hqql,label_Hqql,0.7864165902137756,2.599632501602173,1.957293629592593,4.209500789642334,0.7620073004886476,0.741133987903595,-0.17713141441345215,0.0,0.0,1.0,0.0,0.0,0.0
particle:928:10,928,3,10,label_Hqql,label_Hqql,0.7864165902137756,2.3374996185302734,2.487151343457,2.5011770725250244,0.6203036678853617,-0.568530797958374,0.248091459274292,-1.0,1.0,0.0,0.0,0.0,0.0
particle:928:12,928,4,12,label_Hqql,label_Hqql,0.7864165902137756,2.2183218002319336,2.208397640845182,2.5381317138671875,0.11901063997465122,-0.11886882781982422,-0.005808115005493164,0.0,0.0,1.0,0.0,0.0,0.0
particle:928:8,928,5,8,label_Hqql,label_Hqql,0.7864165902137756,2.111764669418335,3.0858259194652002,5.341312408447266,0.49641370722061934,0.4862479567527771,-0.09994745254516602,-1.0,1.0,0.0,0.0,0.0,0.0
particle:928:11,928,6,11,label_Hqql,label_Hqql,0.7864165902137756,2.0624632835388184,2.3288868626758523,2.902763605117798,0.4340188967920682,0.027661442756652832,0.433136522769928,-1.0,1.0,0.0,0.0,0.0,0.0
particle:928:13,928,7,13,label_Hqql,label_Hqql,0.7864165902137756,1.9584163427352905,2.179626009157152,2.273289918899536,0.40888258335049815,-0.36662426590919495,-0.1810293197631836,0.0,0.0,0.0,1.0,0.0,0.0
particle:928:15,928,8,15,label_Hqql,label_Hqql,0.7864165902137756,1.9118003845214844,1.4389570851361024,1.5586872100830078,0.2540667771320827,-0.25358846783638,0.015582561492919922,0.0,0.0,0.0,1.0,0.0,0.0
particle:928:7,928,9,7,label_Hqql,label_Hqql,0.7864165902137756,1.8344372510910034,3.288666743867008,3.92305850982666,0.124178597877445,-0.047191083431243896,-0.11486220359802246,0.0,0.0,1.0,0.0,0.0,0.0
particle:928:6,928,10,6,label_Hqql,label_Hqql,0.7864165902137756,1.7718214988708496,6.184896661502892,6.980799198150635,0.1578283791746627,-0.15715187788009644,-0.014597415924072266,1.0,1.0,0.0,0.0,0.0,0.0
particle:928:2,928,11,2,label_Hqql,label_Hqql,0.7864165902137756,1.7675224542617798,18.607164429893505,20.521055221557617,0.22339810671366359,-0.2090446949005127,-0.07878470420837402,-1.0,1.0,0.0,0.0,0.0,0.0
particle:928:1,928,12,1,label_Hqql,label_Hqql,0.7864165902137756,1.722874641418457,24.3916932851922,27.512664794921875,0.1650565441527835,-0.15847063064575195,-0.04615974426269531,1.0,1.0,0.0,0.0,0.0,0.0
particle:928:9,928,13,9,label_Hqql,label_Hqql,0.7864165902137756,1.7142382860183716,2.5541016910981624,2.84470534324646,0.1957777632518447,-0.1861284077167511,-0.06070542335510254,0.0,0.0,0.0,1.0,0.0,0.0
particle:928:5,928,14,5,label_Hqql,label_Hqql,0.7864165902137756,1.6863356828689575,7.069403664241446,7.956660270690918,0.19375727893343628,-0.16316881775856018,-0.10448837280273438,-1.0,1.0,0.0,0.0,0.0,0.0
particle:928:4,928,15,4,label_Hqql,label_Hqql,0.7864165902137756,1.6462212800979614,13.164783213040137,14.89738941192627,0.16984880635537047,-0.15116667747497559,-0.07744193077087402,0.0,0.0,0.0,1.0,0.0,0.0
particle:928:3,928,16,3,label_Hqql,label_Hqql,0.7864165902137756,1.6300276517868042,16.00706102680152,17.886539459228516,0.18343962668653127,-0.17884302139282227,-0.04080772399902344,-1.0,1.0,0.0,0.0,0.0,0.0
particle:937:0,937,1,0,label_Hqql,label_Hqql,0.9911550283432007,4.503199100494385,471.4840818154266,709.0137939453125,0.03370026236111076,0.02758115530014038,0.019364595413208008,1.0,0.0,0.0,0.0,1.0,0.0
particle:937:2,937,2,2,label_Hqql,label_Hqql,0.9911550283432007,2.552983045578003,7.703378262673316,8.619062423706055,0.45579540525597767,-0.45534950494766235,-0.020156383514404297,0.0,0.0,1.0,0.0,0.0,0.0
particle:937:4,937,3,4,label_Hqql,label_Hqql,0.9911550283432007,2.5291125774383545,5.2946581721099735,7.628016471862793,0.6177997497099601,-0.031079351902008057,-0.6170175075531006,-1.0,1.0,0.0,0.0,0.0,0.0
particle:937:5,937,4,5,label_Hqql,label_Hqql,0.9911550283432007,2.403728723526001,4.350952464965798,6.045593738555908,0.6469953366128095,-0.08202409744262695,-0.6417748928070068,0.0,0.0,1.0,0.0,0.0,0.0
particle:937:7,937,5,7,label_Hqql,label_Hqql,0.9911550283432007,2.212486982345581,3.329881874048499,3.7270076274871826,0.5045181374156527,-0.45613089203834534,-0.21559953689575195,-1.0,1.0,0.0,0.0,0.0,0.0
particle:937:8,937,6,8,label_Hqql,label_Hqql,0.9911550283432007,2.209505319595337,2.9591663557348045,3.8350043296813965,0.18770939958275862,-0.1877000331878662,-0.001875162124633789,1.0,1.0,0.0,0.0,0.0,0.0
particle:937:12,937,7,12,label_Hqql,label_Hqql,0.9911550283432007,2.185509443283081,2.0565572726671992,3.0024094581604004,0.4292837185923525,-0.012548506259918213,-0.42910027503967285,0.0,0.0,1.0,0.0,0.0,0.0
particle:937:3,937,8,3,label_Hqql,label_Hqql,0.9911550283432007,2.15971302986145,7.407834074384583,8.361150741577148,0.4477502632400176,-0.4399656355381012,-0.0831296443939209,-1.0,1.0,0.0,0.0,0.0,0.0
particle:937:11,937,9,11,label_Hqql,label_Hqql,0.9911550283432007,2.107485055923462,2.14268334316223,3.1085777282714844,0.5073754860167639,-0.02118593454360962,-0.5069329738616943,0.0,0.0,0.0,1.0,0.0,0.0
particle:937:9,937,10,9,label_Hqql,label_Hqql,0.9911550283432007,2.013179063796997,2.9551938133385933,3.3972558975219727,0.4239882469191124,-0.39956897497177124,-0.14181208610534668,-1.0,1.0,0.0,0.0,0.0,0.0
particle:937:10,937,11,10,label_Hqql,label_Hqql,0.9911550283432007,2.0113396644592285,2.5749619343495858,3.029217004776001,0.3779879610962425,-0.3526383638381958,0.1360921859741211,0.0,0.0,0.0,1.0,0.0,0.0
particle:937:1,937,12,1,label_Hqql,label_Hqql,0.9911550283432007,1.9092459678649902,15.137888692478635,18.614431381225586,0.27293386244113854,-0.27283984422683716,0.007163286209106445,0.0,0.0,1.0,0.0,0.0,0.0
particle:937:6,937,13,6,label_Hqql,label_Hqql,0.9911550283432007,1.8944251537322998,3.520073556239282,4.191009044647217,0.34481589178265143,-0.34319937229156494,-0.03334951400756836,1.0,1.0,0.0,0.0,0.0,0.0
particle:943:0,943,1,0,label_Hqql,label_Hqql,0.8783115744590759,4.3611369132995605,464.0561039374384,729.7684936523438,0.07745608610512628,-0.07401418685913086,-0.02283298969268799,1.0,0.0,0.0,0.0,0.0,1.0
