src,dst,type,gate_abs_grad,patch_acc_drop,super_max_particle_score,conf,rank,super_score,score,pt,deltaR
event:1787,particle:1787:13,event_has_top_particle,,,,,3,2.8552629947662354,,,
event:1787,particle:1787:11,event_has_top_particle,,,,,4,2.8386332988739014,,,
event:1787,particle:1787:21,event_has_top_particle,,,,,5,2.808133840560913,,,
event:1787,particle:1787:20,event_has_top_particle,,,,,6,2.8020622730255127,,,
event:1787,particle:1787:2,event_has_top_particle,,,,,7,2.7624950408935547,,,
event:1787,particle:1787:19,event_has_top_particle,,,,,8,2.6857590675354004,,,
event:1787,particle:1787:5,event_has_top_particle,,,,,9,2.453631639480591,,,
event:1787,particle:1787:14,event_has_top_particle,,,,,10,2.4441325664520264,,,
event:1787,particle:1787:15,event_has_top_particle,,,,,11,2.4297473430633545,,,
event:1787,particle:1787:4,event_has_top_particle,,,,,12,2.399240016937256,,,
event:1787,particle:1787:23,event_has_top_particle,,,,,13,2.3639302253723145,,,
event:1787,particle:1787:10,event_has_top_particle,,,,,14,2.362734794616699,,,
event:1787,particle:1787:8,event_has_top_particle,,,,,15,2.3524019718170166,,,
event:1787,particle:1787:9,event_has_top_particle,,,,,16,2.30806040763855,,,
event:1793,particle:1793:0,event_has_top_particle,,,,,1,4.89277982711792,,,
event:1793,particle:1793:16,event_has_top_particle,,,,,2,2.705871820449829,,,
event:1793,particle:1793:14,event_has_top_particle,,,,,3,2.513767719268799,,,
event:1793,particle:1793:12,event_has_top_particle,,,,,4,2.280165195465088,,,
event:1793,particle:1793:18,event_has_top_particle,,,,,5,2.274099588394165,,,
event:1793,particle:1793:19,event_has_top_particle,,,,,6,2.2601253986358643,,,
event:1793,particle:1793:20,event_has_top_particle,,,,,7,2.254239320755005,,,
event:1793,particle:1793:5,event_has_top_particle,,,,,8,2.208312511444092,,,
event:1793,particle:1793:4,event_has_top_particle,,,,,9,2.2032909393310547,,,
event:1793,particle:1793:6,event_has_top_particle,,,,,10,2.1519088745117188,,,
event:1793,particle:1793:11,event_has_top_particle,,,,,11,2.1399810314178467,,,
event:1793,particle:1793:1,event_has_top_particle,,,,,12,2.133124828338623,,,
event:1793,particle:1793:17,event_has_top_particle,,,,,13,2.1292803287506104,,,
event:1793,particle:1793:2,event_has_top_particle,,,,,14,2.068275213241577,,,
event:1793,particle:1793:13,event_has_top_particle,,,,,15,2.0654664039611816,,,
event:1793,particle:1793:9,event_has_top_particle,,,,,16,2.0633749961853027,,,
event:1794,particle:1794:0,event_has_top_particle,,,,,1,4.857330322265625,,,
event:1794,particle:1794:1,event_has_top_particle,,,,,2,3.0554678440093994,,,
event:1794,particle:1794:8,event_has_top_particle,,,,,3,2.717284917831421,,,
event:1794,particle:1794:14,event_has_top_particle,,,,,4,2.35445499420166,,,
event:1794,particle:1794:11,event_has_top_particle,,,,,5,2.342254638671875,,,
event:1794,particle:1794:10,event_has_top_particle,,,,,6,2.268747091293335,,,
event:1794,particle:1794:12,event_has_top_particle,,,,,7,2.215343475341797,,,
event:1794,particle:1794:15,event_has_top_particle,,,,,8,2.212336778640747,,,
event:1794,particle:1794:13,event_has_top_particle,,,,,9,2.1502597332000732,,,
event:1794,particle:1794:7,event_has_top_particle,,,,,10,2.120159864425659,,,
event:1794,particle:1794:2,event_has_top_particle,,,,,11,2.076927661895752,,,
event:1794,particle:1794:3,event_has_top_particle,,,,,12,1.9665547609329224,,,
event:1794,particle:1794:9,event_has_top_particle,,,,,13,1.9139565229415894,,,
event:1794,particle:1794:6,event_has_top_particle,,,,,14,1.8981132507324219,,,
event:1794,particle:1794:4,event_has_top_particle,,,,,15,1.8652772903442383,,,
event:1794,particle:1794:5,event_has_top_particle,,,,,16,1.8181113004684448,,,
event:1795,particle:1795:0,event_has_top_particle,,,,,1,4.568746566772461,,,
event:1795,particle:1795:15,event_has_top_particle,,,,,2,2.7139365673065186,,,
event:1795,particle:1795:1,event_has_top_particle,,,,,3,2.6991896629333496,,,
event:1795,particle:1795:20,event_has_top_particle,,,,,4,2.6827189922332764,,,
event:1795,particle:1795:2,event_has_top_particle,,,,,5,2.6137771606445312,,,
event:1795,particle:1795:23,event_has_top_particle,,,,,6,2.582613945007324,,,
event:1795,particle:1795:11,event_has_top_particle,,,,,7,2.5246732234954834,,,
event:1795,particle:1795:13,event_has_top_particle,,,,,8,2.4873578548431396,,,
event:1795,particle:1795:21,event_has_top_particle,,,,,9,2.431100606918335,,,
event:1795,particle:1795:7,event_has_top_particle,,,,,10,2.3602347373962402,,,
event:1795,particle:1795:4,event_has_top_particle,,,,,11,2.3541362285614014,,,
event:1795,particle:1795:12,event_has_top_particle,,,,,12,2.2857725620269775,,,
event:1795,particle:1795:22,event_has_top_particle,,,,,13,2.2837512493133545,,,
event:1795,particle:1795:24,event_has_top_particle,,,,,14,2.2673399448394775,,,
event:1795,particle:1795:5,event_has_top_particle,,,,,15,2.2406294345855713,,,
event:1795,particle:1795:17,event_has_top_particle,,,,,16,2.2007319927215576,,,
event:1796,particle:1796:0,event_has_top_particle,,,,,1,4.655887126922607,,,
event:1796,particle:1796:6,event_has_top_particle,,,,,2,2.9408681392669678,,,
event:1796,particle:1796:3,event_has_top_particle,,,,,3,2.6989517211914062,,,
event:1796,particle:1796:16,event_has_top_particle,,,,,4,2.49765682220459,,,
event:1796,particle:1796:11,event_has_top_particle,,,,,5,2.452493667602539,,,
event:1796,particle:1796:9,event_has_top_particle,,,,,6,2.411731481552124,,,
event:1796,particle:1796:13,event_has_top_particle,,,,,7,2.4025628566741943,,,
event:1796,particle:1796:5,event_has_top_particle,,,,,8,2.35469651222229,,,
event:1796,particle:1796:4,event_has_top_particle,,,,,9,2.3046698570251465,,,
event:1796,particle:1796:15,event_has_top_particle,,,,,10,2.297008752822876,,,
event:1796,particle:1796:1,event_has_top_particle,,,,,11,2.2604660987854004,,,
event:1796,particle:1796:10,event_has_top_particle,,,,,12,2.1913208961486816,,,
event:1796,particle:1796:8,event_has_top_particle,,,,,13,2.1420199871063232,,,
event:1796,particle:1796:14,event_has_top_particle,,,,,14,2.1316606998443604,,,
event:1796,particle:1796:2,event_has_top_particle,,,,,15,2.1138381958007812,,,
event:1796,particle:1796:7,event_has_top_particle,,,,,16,2.0791175365448,,,
event:1810,particle:1810:0,event_has_top_particle,,,,,1,5.010021209716797,,,
event:1810,particle:1810:2,event_has_top_particle,,,,,2,2.5252866744995117,,,
event:1810,particle:1810:1,event_has_top_particle,,,,,3,2.512484312057495,,,
event:1810,particle:1810:26,event_has_top_particle,,,,,4,2.4549033641815186,,,
event:1810,particle:1810:38,event_has_top_particle,,,,,5,2.441828727722168,,,
event:1810,particle:1810:24,event_has_top_particle,,,,,6,2.4135870933532715,,,
event:1810,particle:1810:34,event_has_top_particle,,,,,7,2.4001708030700684,,,
event:1810,particle:1810:4,event_has_top_particle,,,,,8,2.3671348094940186,,,
event:1810,particle:1810:23,event_has_top_particle,,,,,9,2.354505777359009,,,
event:1810,particle:1810:20,event_has_top_particle,,,,,10,2.316263437271118,,,
event:1810,particle:1810:21,event_has_top_particle,,,,,11,2.3124938011169434,,,
event:1810,particle:1810:16,event_has_top_particle,,,,,12,2.279278039932251,,,
event:1810,particle:1810:25,event_has_top_particle,,,,,13,2.272756338119507,,,
event:1810,particle:1810:3,event_has_top_particle,,,,,14,2.2690696716308594,,,
event:1810,particle:1810:14,event_has_top_particle,,,,,15,2.2486932277679443,,,
event:1810,particle:1810:36,event_has_top_particle,,,,,16,2.241300582885742,,,
event:1825,particle:1825:0,event_has_top_particle,,,,,1,4.755005359649658,,,
event:1825,particle:1825:17,event_has_top_particle,,,,,2,2.9355597496032715,,,
event:1825,particle:1825:32,event_has_top_particle,,,,,3,2.8296337127685547,,,
event:1825,particle:1825:14,event_has_top_particle,,,,,4,2.673927068710327,,,
event:1825,particle:1825:36,event_has_top_particle,,,,,5,2.412245512008667,,,
event:1825,particle:1825:10,event_has_top_particle,,,,,6,2.374690294265747,,,
event:1825,particle:1825:16,event_has_top_particle,,,,,7,2.2719905376434326,,,
event:1825,particle:1825:26,event_has_top_particle,,,,,8,2.208376169204712,,,
event:1825,particle:1825:35,event_has_top_particle,,,,,9,2.155994415283203,,,
event:1825,particle:1825:23,event_has_top_particle,,,,,10,2.122999668121338,,,
event:1825,particle:1825:30,event_has_top_particle,,,,,11,2.122601270675659,,,
event:1825,particle:1825:8,event_has_top_particle,,,,,12,2.1094913482666016,,,
event:1825,particle:1825:33,event_has_top_particle,,,,,13,2.1087241172790527,,,
event:1825,particle:1825:25,event_has_top_particle,,,,,14,2.1063499450683594,,,
event:1825,particle:1825:29,event_has_top_particle,,,,,15,2.104631185531616,,,
event:1825,particle:1825:21,event_has_top_particle,,,,,16,2.0957469940185547,,,
event:1839,particle:1839:0,event_has_top_particle,,,,,1,4.910768508911133,,,
event:1839,particle:1839:13,event_has_top_particle,,,,,2,2.458705186843872,,,
event:1839,particle:1839:9,event_has_top_particle,,,,,3,2.4577133655548096,,,
event:1839,particle:1839:1,event_has_top_particle,,,,,4,2.387671947479248,,,
event:1839,particle:1839:7,event_has_top_particle,,,,,5,2.372563362121582,,,
event:1839,particle:1839:2,event_has_top_particle,,,,,6,2.325479745864868,,,
event:1839,particle:1839:8,event_has_top_particle,,,,,7,2.322430372238159,,,
event:1839,particle:1839:12,event_has_top_particle,,,,,8,2.2999463081359863,,,
event:1839,particle:1839:16,event_has_top_particle,,,,,9,2.2712693214416504,,,
event:1839,particle:1839:14,event_has_top_particle,,,,,10,2.1712493896484375,,,
event:1839,particle:1839:15,event_has_top_particle,,,,,11,2.170874834060669,,,
event:1839,particle:1839:5,event_has_top_particle,,,,,12,2.147125720977783,,,
event:1839,particle:1839:6,event_has_top_particle,,,,,13,2.124650716781616,,,
event:1839,particle:1839:4,event_has_top_particle,,,,,14,2.1156232357025146,,,
event:1839,particle:1839:10,event_has_top_particle,,,,,15,2.107910633087158,,,
event:1839,particle:1839:11,event_has_top_particle,,,,,16,2.0753085613250732,,,
event:1840,particle:1840:0,event_has_top_particle,,,,,1,4.632962226867676,,,
event:1840,particle:1840:37,event_has_top_particle,,,,,2,3.0484719276428223,,,
event:1840,particle:1840:7,event_has_top_particle,,,,,3,3.0365467071533203,,,
event:1840,particle:1840:33,event_has_top_particle,,,,,4,2.746464729309082,,,
event:1840,particle:1840:30,event_has_top_particle,,,,,5,2.6586833000183105,,,
event:1840,particle:1840:25,event_has_top_particle,,,,,6,2.617689371109009,,,
event:1840,particle:1840:24,event_has_top_particle,,,,,7,2.6118979454040527,,,
event:1840,particle:1840:20,event_has_top_particle,,,,,8,2.576756238937378,,,
event:1840,particle:1840:42,event_has_top_particle,,,,,9,2.517836809158325,,,
event:1840,particle:1840:28,event_has_top_particle,,,,,10,2.4898149967193604,,,
event:1840,particle:1840:29,event_has_top_particle,,,,,11,2.489169120788574,,,
event:1840,particle:1840:2,event_has_top_particle,,,,,12,2.397829055786133,,,
event:1840,particle:1840:17,event_has_top_particle,,,,,13,2.3257086277008057,,,
event:1840,particle:1840:1,event_has_top_particle,,,,,14,2.324779987335205,,,
event:1840,particle:1840:35,event_has_top_particle,,,,,15,2.318448543548584,,,
event:1840,particle:1840:13,event_has_top_particle,,,,,16,2.3149991035461426,,,
event:1843,particle:1843:0,event_has_top_particle,,,,,1,4.536590099334717,,,
event:1843,particle:1843:30,event_has_top_particle,,,,,2,2.8442389965057373,,,
event:1843,particle:1843:29,event_has_top_particle,,,,,3,2.5060458183288574,,,
event:1843,particle:1843:10,event_has_top_particle,,,,,4,2.474149227142334,,,
event:1843,particle:1843:19,event_has_top_particle,,,,,5,2.3999547958374023,,,
event:1843,particle:1843:32,event_has_top_particle,,,,,6,2.338770627975464,,,
event:1843,particle:1843:23,event_has_top_particle,,,,,7,2.260162115097046,,,
event:1843,particle:1843:6,event_has_top_particle,,,,,8,2.2160348892211914,,,
event:1843,particle:1843:31,event_has_top_particle,,,,,9,2.1779961585998535,,,
event:1843,particle:1843:15,event_has_top_particle,,,,,10,2.0938467979431152,,,
event:1843,particle:1843:13,event_has_top_particle,,,,,11,1.9545029401779175,,,
event:1843,particle:1843:20,event_has_top_particle,,,,,12,1.9501101970672607,,,
event:1843,particle:1843:28,event_has_top_particle,,,,,13,1.875096321105957,,,
event:1843,particle:1843:27,event_has_top_particle,,,,,14,1.7886439561843872,,,
event:1843,particle:1843:18,event_has_top_particle,,,,,15,1.766701579093933,,,
event:1843,particle:1843:12,event_has_top_particle,,,,,16,1.7457001209259033,,,
event:1845,particle:1845:0,event_has_top_particle,,,,,1,4.737367153167725,,,
event:1845,particle:1845:29,event_has_top_particle,,,,,2,2.9068431854248047,,,
event:1845,particle:1845:16,event_has_top_particle,,,,,3,2.509937286376953,,,
event:1845,particle:1845:1,event_has_top_particle,,,,,4,2.478248119354248,,,
event:1845,particle:1845:9,event_has_top_particle,,,,,5,2.336951971054077,,,
event:1845,particle:1845:19,event_has_top_particle,,,,,6,2.3143930435180664,,,
event:1845,particle:1845:12,event_has_top_particle,,,,,7,2.2949681282043457,,,
event:1845,particle:1845:3,event_has_top_particle,,,,,8,2.272773265838623,,,
event:1845,particle:1845:26,event_has_top_particle,,,,,9,2.231438398361206,,,
event:1845,particle:1845:28,event_has_top_particle,,,,,10,2.210360050201416,,,
event:1845,particle:1845:2,event_has_top_particle,,,,,11,2.166736364364624,,,
event:1845,particle:1845:6,event_has_top_particle,,,,,12,2.164588689804077,,,
event:1845,particle:1845:4,event_has_top_particle,,,,,13,2.1232101917266846,,,
event:1845,particle:1845:20,event_has_top_particle,,,,,14,2.105832099914551,,,
event:1845,particle:1845:7,event_has_top_particle,,,,,15,2.082244634628296,,,
event:1845,particle:1845:27,event_has_top_particle,,,,,16,2.075878858566284,,,
event:1846,particle:1846:0,event_has_top_particle,,,,,1,4.491070747375488,,,
event:1846,particle:1846:24,event_has_top_particle,,,,,2,2.883434295654297,,,
event:1846,particle:1846:22,event_has_top_particle,,,,,3,2.8108417987823486,,,
event:1846,particle:1846:16,event_has_top_particle,,,,,4,2.719597101211548,,,
event:1846,particle:1846:21,event_has_top_particle,,,,,5,2.6176860332489014,,,
event:1846,particle:1846:1,event_has_top_particle,,,,,6,2.587780714035034,,,
event:1846,particle:1846:26,event_has_top_particle,,,,,7,2.5097603797912598,,,
event:1846,particle:1846:27,event_has_top_particle,,,,,8,2.479921579360962,,,
event:1846,particle:1846:3,event_has_top_particle,,,,,9,2.393503427505493,,,
event:1846,particle:1846:18,event_has_top_particle,,,,,10,2.376361608505249,,,
event:1846,particle:1846:25,event_has_top_particle,,,,,11,2.370861053466797,,,
event:1846,particle:1846:11,event_has_top_particle,,,,,12,2.3498570919036865,,,
event:1846,particle:1846:23,event_has_top_particle,,,,,13,2.2830092906951904,,,
event:1846,particle:1846:6,event_has_top_particle,,,,,14,2.2647876739501953,,,
event:1846,particle:1846:2,event_has_top_particle,,,,,15,2.2609901428222656,,,
event:1846,particle:1846:5,event_has_top_particle,,,,,16,2.2586793899536133,,,
event:1876,particle:1876:0,event_has_top_particle,,,,,1,4.502246856689453,,,
event:1876,particle:1876:1,event_has_top_particle,,,,,2,2.740466833114624,,,
event:1876,particle:1876:24,event_has_top_particle,,,,,3,2.7367331981658936,,,
event:1876,particle:1876:21,event_has_top_particle,,,,,4,2.731478691101074,,,
event:1876,particle:1876:16,event_has_top_particle,,,,,5,2.567166328430176,,,
event:1876,particle:1876:13,event_has_top_particle,,,,,6,2.493823766708374,,,
event:1876,particle:1876:2,event_has_top_particle,,,,,7,2.440196990966797,,,
event:1876,particle:1876:20,event_has_top_particle,,,,,8,2.3947396278381348,,,
event:1876,particle:1876:22,event_has_top_particle,,,,,9,2.300363302230835,,,
event:1876,particle:1876:23,event_has_top_particle,,,,,10,2.288236379623413,,,
event:1876,particle:1876:10,event_has_top_particle,,,,,11,2.253648519515991,,,
event:1876,particle:1876:3,event_has_top_particle,,,,,12,2.2011826038360596,,,
event:1876,particle:1876:4,event_has_top_particle,,,,,13,2.1998202800750732,,,
event:1876,particle:1876:17,event_has_top_particle,,,,,14,2.1952545642852783,,,
event:1876,particle:1876:14,event_has_top_particle,,,,,15,2.1753244400024414,,,
event:1876,particle:1876:18,event_has_top_particle,,,,,16,2.1365909576416016,,,
event:1884,particle:1884:0,event_has_top_particle,,,,,1,4.657381057739258,,,
event:1884,particle:1884:11,event_has_top_particle,,,,,2,3.17675518989563,,,
event:1884,particle:1884:14,event_has_top_particle,,,,,3,2.8963422775268555,,,
event:1884,particle:1884:1,event_has_top_particle,,,,,4,2.678778648376465,,,
event:1884,particle:1884:17,event_has_top_particle,,,,,5,2.516361951828003,,,
event:1884,particle:1884:15,event_has_top_particle,,,,,6,2.4983437061309814,,,
event:1884,particle:1884:16,event_has_top_particle,,,,,7,2.3914921283721924,,,
event:1884,particle:1884:2,event_has_top_particle,,,,,8,2.2624471187591553,,,
event:1884,particle:1884:7,event_has_top_particle,,,,,9,2.2577667236328125,,,
