event_index,group,true_label,pred_label,confidence,missing_pt_proxy,lead_idx,particle0_idx,particle0_pt,particle0_pt_rank,particle0_pid,particle0_iso_pt_ratio,particle0_knn_pt_sum,particle0_charge,particle0_is_charged_hadron,particle0_is_neutral_hadron,particle0_is_photon,particle0_is_electron,particle0_is_muon,particle0_is_lepton,particle0_knn_charged_hadron_frac,particle0_knn_neutral_hadron_frac,particle0_knn_photon_frac,particle0_knn_electron_frac,particle0_knn_muon_frac,leading_idx,leading_pt,leading_pt_rank,leading_pid,leading_iso_pt_ratio,leading_knn_pt_sum,leading_charge,leading_is_charged_hadron,leading_is_neutral_hadron,leading_is_photon,leading_is_electron,leading_is_muon,leading_is_lepton,leading_knn_charged_hadron_frac,leading_knn_neutral_hadron_frac,leading_knn_photon_frac,leading_knn_electron_frac,leading_knn_muon_frac,best_lepton_idx,best_lepton_pt,best_lepton_pt_rank,best_lepton_pid,best_lepton_iso_pt_ratio,best_lepton_knn_pt_sum,best_lepton_charge,best_lepton_is_charged_hadron,best_lepton_is_neutral_hadron,best_lepton_is_photon,best_lepton_is_electron,best_lepton_is_muon,best_lepton_is_lepton,best_lepton_knn_charged_hadron_frac,best_lepton_knn_neutral_hadron_frac,best_lepton_knn_photon_frac,best_lepton_knn_electron_frac,best_lepton_knn_muon_frac,has_lepton,deltaR_p0_lepton,deltaR_lead_lepton
921,Hqql_correct,label_Hqql,label_Hqql,0.9999858140945435,631.6292021546762,0,0,394.9027404785156,0,electron,0.1929056166134417,1652.2265625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.4375,0.25,0.0,0,394.9027404785156,0,electron,0.1929056166134417,1652.2265625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.4375,0.25,0.0,0,394.9027404785156,0,electron,0.1929056166134417,1652.2265625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0,0.4375,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
922,Hqql_correct,label_Hqql,label_Hqql,0.7526500821113586,916.7299019970305,0,0,116.57672119140625,0,muon,0.37543815611620973,193.93173217773438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.125,0.4375,0.0,0.0625,0,116.57672119140625,0,muon,0.37543815611620973,193.93173217773438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.125,0.4375,0.0,0.0625,0,116.57672119140625,0,muon,0.37543815611620973,193.93173217773438,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.125,0.4375,0.0,0.0625,1,3.162277789670043e-05,3.162277789670043e-05
923,Hqql_correct,label_Hqql,label_Hqql,0.9136455059051514,564.1510535211719,0,0,303.0714111328125,0,electron,0.2187472549334545,1082.415283203125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,0,303.0714111328125,0,electron,0.2187472549334545,1082.415283203125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,0,303.0714111328125,0,electron,0.2187472549334545,1082.415283203125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
924,Hqql_correct,label_Hqql,label_Hqql,0.9982421398162842,867.2342009425467,0,0,410.12445068359375,0,electron,0.22144053292214264,1441.950439453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.25,0.4375,0.1875,0.0,0,410.12445068359375,0,electron,0.22144053292214264,1441.950439453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.25,0.4375,0.1875,0.0,0,410.12445068359375,0,electron,0.22144053292214264,1441.950439453125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.25,0.4375,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
925,Hqql_correct,label_Hqql,label_Hqql,0.9995808005332947,649.5323544939108,0,0,185.5712432861328,0,electron,0.16324880943015002,951.16748046875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.1875,0.25,0.0,0,185.5712432861328,0,electron,0.16324880943015002,951.16748046875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.1875,0.25,0.0,0,185.5712432861328,0,electron,0.16324880943015002,951.16748046875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.1875,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
926,Hqql_correct,label_Hqql,label_Hqql,0.9999943971633911,528.3416813108992,0,0,307.3802490234375,0,electron,0.12244931006682376,2202.885009765625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.0,0.4375,0.0,0,307.3802490234375,0,electron,0.12244931006682376,2202.885009765625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.0,0.4375,0.0,0,307.3802490234375,0,electron,0.12244931006682376,2202.885009765625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5625,0.0,0.0,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
927,Hqql_correct,label_Hqql,label_Hqql,0.9892255663871765,776.3059497639637,0,0,233.72671508789062,0,charged_hadron,0.11624468486984546,1776.9176025390625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,233.72671508789062,0,charged_hadron,0.11624468486984546,1776.9176025390625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,175.2832794189453,1,muon,0.1359590414949504,1113.95263671875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.3125,0.0,0.0,0.3125,1,0.09659817814826965,0.09659817814826965
928,Hqql_correct,label_Hqql,label_Hqql,0.7864164710044861,684.4191210378996,0,0,578.0625,0,electron,0.12423389559446679,4074.955078125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5625,0.0,0.4375,0.0,0,578.0625,0,electron,0.12423389559446679,4074.955078125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5625,0.0,0.4375,0.0,0,578.0625,0,electron,0.12423389559446679,4074.955078125,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5625,0.0,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
929,Hqql_correct,label_Hqql,label_Hqql,0.9252112507820129,527.4971730963996,0,0,230.4854736328125,0,charged_hadron,0.15688675833074298,1238.634521484375,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0,230.4854736328125,0,charged_hadron,0.15688675833074298,1238.634521484375,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,1,149.86349487304688,1,electron,0.17742632974625108,694.7884521484375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.3125,0.1875,0.25,0.0,1,0.19397468864917755,0.19397468864917755
930,Hqql_correct,label_Hqql,label_Hqql,0.9998422861099243,698.8950340504151,0,0,128.11517333984375,0,muon,0.11524374037445778,983.5736083984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.375,0.0,0.375,0,128.11517333984375,0,muon,0.11524374037445778,983.5736083984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.375,0.0,0.375,0,128.11517333984375,0,muon,0.11524374037445778,983.5736083984375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.375,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
931,Hqql_correct,label_Hqql,label_Hqql,0.9983609318733215,690.997653620634,0,0,116.98255920410156,0,photon,0.17355794432182672,557.0433959960938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,116.98255920410156,0,photon,0.17355794432182672,557.0433959960938,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,1,61.73693084716797,1,muon,0.15113405220773565,346.7542724609375,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.375,0.5,0.0,0.125,1,0.27660441398620605,0.27660441398620605
932,Hqql_correct,label_Hqql,label_Hqql,0.8148471713066101,546.8815421171952,0,0,130.63006591796875,0,electron,0.20573460471214292,504.3144836425781,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,0,130.63006591796875,0,electron,0.20573460471214292,504.3144836425781,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,0,130.63006591796875,0,electron,0.20573460471214292,504.3144836425781,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
933,Hqql_correct,label_Hqql,label_Hqql,0.9998094439506531,668.2444368028441,0,0,389.0382080078125,0,muon,0.14038527044903318,2382.179931640625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.0,0.0,0.375,0,389.0382080078125,0,muon,0.14038527044903318,2382.179931640625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.0,0.0,0.375,0,389.0382080078125,0,muon,0.14038527044903318,2382.179931640625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,0.0,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
934,Hqql_correct,label_Hqql,label_Hqql,0.9994179010391235,867.9395821267856,0,0,175.52645874023438,0,neutral_hadron,0.1530971187860046,970.9775390625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.25,0.3125,0.0,0.0,0,175.52645874023438,0,neutral_hadron,0.1530971187860046,970.9775390625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4375,0.25,0.3125,0.0,0.0,1,161.1387939453125,1,electron,0.17018714282574043,785.6941528320312,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.125,0.625,0.25,0.0,1,0.2147771418094635,0.2147771418094635
935,Hqql_correct,label_Hqql,label_Hqql,0.9989851117134094,539.1753652116083,0,0,142.80032348632812,0,muon,0.17342930537598933,680.591796875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.25,0,142.80032348632812,0,muon,0.17342930537598933,680.591796875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.25,0,142.80032348632812,0,muon,0.17342930537598933,680.591796875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
936,Hqql_correct,label_Hqql,label_Hqql,0.6014531850814819,560.2519455593831,0,0,132.44515991210938,0,electron,0.21270195340474038,490.2344055175781,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0625,0.5,0.125,0.0,0,132.44515991210938,0,electron,0.21270195340474038,490.2344055175781,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0625,0.5,0.125,0.0,0,132.44515991210938,0,electron,0.21270195340474038,490.2344055175781,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3125,0.0625,0.5,0.125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
937,Hqql_correct,label_Hqql,label_Hqql,0.9911550283432007,528.3709172843569,0,0,471.48406982421875,0,electron,0.09956257167164864,4264.0712890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.0,0.5625,0.0,0,471.48406982421875,0,electron,0.09956257167164864,4264.0712890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.0,0.5625,0.0,0,471.48406982421875,0,electron,0.09956257167164864,4264.0712890625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.0,0.5625,0.0,1,3.162277789670043e-05,3.162277789670043e-05
938,Hqql_correct,label_Hqql,label_Hqql,0.9969292283058167,625.2560036374421,0,0,257.84967041015625,0,muon,0.09725423691902106,2393.4453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.0,0.5625,0,257.84967041015625,0,muon,0.09725423691902106,2393.4453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.0,0.5625,0,257.84967041015625,0,muon,0.09725423691902106,2393.4453125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.0,0.0,0.0,0.5625,1,3.162277789670043e-05,3.162277789670043e-05
939,Hqql_correct,label_Hqql,label_Hqql,0.9994168281555176,582.9040887772376,0,0,165.39247131347656,0,charged_hadron,0.08664666503266973,1743.4227294921875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,165.39247131347656,0,charged_hadron,0.08664666503266973,1743.4227294921875,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,127.5573959350586,1,electron,0.09124956745124714,1270.3385009765625,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6875,0.0,0.0,0.3125,0.0,1,0.21677303314208984,0.21677303314208984
940,Hqql_correct,label_Hqql,label_Hqql,0.9967137575149536,559.6283647021054,0,0,58.68809127807617,0,charged_hadron,0.10916222251813573,478.93463134765625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.1875,0.0,0.0,0,58.68809127807617,0,charged_hadron,0.10916222251813573,478.93463134765625,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.0,0.1875,0.0,0.0,4,41.72353744506836,4,electron,0.20140736517054783,165.4364013671875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1875,0.0625,0.5625,0.1875,0.0,1,0.41960448026657104,0.41960448026657104
941,Hqql_correct,label_Hqql,label_Hqql,0.9994090795516968,636.6907116410764,0,0,145.3193817138672,0,muon,0.11962221207637518,1069.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.25,0,145.3193817138672,0,muon,0.11962221207637518,1069.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.25,0,145.3193817138672,0,muon,0.11962221207637518,1069.5,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.25,0.25,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
942,Hqql_correct,label_Hqql,label_Hqql,0.9991939663887024,552.3067153364933,0,0,218.0819091796875,0,electron,0.12366896067448786,1545.3509521484375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5625,0.4375,0.0,0,218.0819091796875,0,electron,0.12366896067448786,1545.3509521484375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5625,0.4375,0.0,0,218.0819091796875,0,electron,0.12366896067448786,1545.3509521484375,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5625,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
943,Hqql_correct,label_Hqql,label_Hqql,0.8783115744590759,587.059475815618,0,0,464.05609130859375,0,muon,0.14243604101244964,2793.940185546875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,0,464.05609130859375,0,muon,0.14243604101244964,2793.940185546875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,0,464.05609130859375,0,muon,0.14243604101244964,2793.940185546875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
944,Hqql_correct,label_Hqql,label_Hqql,0.9327088594436646,828.6604019840057,0,0,353.9377746582031,0,muon,0.24998893700039349,1061.8759765625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.5,0.0,0.125,0,353.9377746582031,0,muon,0.24998893700039349,1061.8759765625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.5,0.0,0.125,0,353.9377746582031,0,muon,0.24998893700039349,1061.8759765625,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.375,0.0,0.5,0.0,0.125,1,3.162277789670043e-05,3.162277789670043e-05
945,Hqql_correct,label_Hqql,label_Hqql,0.9276686310768127,603.709264108868,0,0,322.8921813964844,0,electron,0.23252892691593616,1065.7186279296875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,0,322.8921813964844,0,electron,0.23252892691593616,1065.7186279296875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,0,322.8921813964844,0,electron,0.23252892691593616,1065.7186279296875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.4375,0.0,0.375,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
946,Hqql_correct,label_Hqql,label_Hqql,0.998120129108429,570.1585003379851,0,0,209.8111114501953,0,electron,0.14930452857259616,1195.445068359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0625,0.0,0.1875,0.0,0,209.8111114501953,0,electron,0.14930452857259616,1195.445068359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0625,0.0,0.1875,0.0,0,209.8111114501953,0,electron,0.14930452857259616,1195.445068359375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.0625,0.0,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
947,Hqql_correct,label_Hqql,label_Hqql,0.9436970353126526,564.1577804099472,0,0,299.0989074707031,0,muon,0.1958413085765877,1228.1524658203125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0,299.0989074707031,0,muon,0.1958413085765877,1228.1524658203125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,0,299.0989074707031,0,muon,0.1958413085765877,1228.1524658203125,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
948,Hqql_correct,label_Hqql,label_Hqql,0.9731650948524475,549.5683824595118,0,0,170.49920654296875,0,neutral_hadron,0.15873651494051597,903.602783203125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3125,0.25,0.4375,0.0,0.0,0,170.49920654296875,0,neutral_hadron,0.15873651494051597,903.602783203125,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3125,0.25,0.4375,0.0,0.0,10,10.415362358093262,10,muon,0.03671285269883966,273.2826232910156,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.4375,0.3125,0.0,0.0,0.25,1,0.6675373911857605,0.6675373911857605
949,Hqql_correct,label_Hqql,label_Hqql,0.9999692440032959,955.0622132208055,0,0,632.6053466796875,0,muon,0.14107820842893282,3851.47021484375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,0,632.6053466796875,0,muon,0.14107820842893282,3851.47021484375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,0,632.6053466796875,0,muon,0.14107820842893282,3851.47021484375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.625,0.0,0.375,1,3.162277789670043e-05,3.162277789670043e-05
950,Hqql_correct,label_Hqql,label_Hqql,0.999446451663971,707.4092259662757,0,0,391.14801025390625,0,electron,0.18985361624659014,1669.113037109375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0,391.14801025390625,0,electron,0.18985361624659014,1669.113037109375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,0,391.14801025390625,0,electron,0.18985361624659014,1669.113037109375,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.0,0.5,0.25,0.0,1,3.162277789670043e-05,3.162277789670043e-05
951,Hqql_correct,label_Hqql,label_Hqql,0.9585477709770203,576.5767800519974,0,0,324.1859130859375,0,electron,0.06658056780174049,4544.89111328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.125,0.875,0.0,0,324.1859130859375,0,electron,0.06658056780174049,4544.89111328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.125,0.875,0.0,0,324.1859130859375,0,electron,0.06658056780174049,4544.89111328125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.125,0.875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
952,Hqql_correct,label_Hqql,label_Hqql,0.9985945820808411,810.1306418754265,0,0,496.2614440917969,0,muon,0.19727773026172404,2019.2857666015625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1875,0.5625,0.0,0.25,0,496.2614440917969,0,muon,0.19727773026172404,2019.2857666015625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1875,0.5625,0.0,0.25,0,496.2614440917969,0,muon,0.19727773026172404,2019.2857666015625,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.1875,0.5625,0.0,0.25,1,3.162277789670043e-05,3.162277789670043e-05
953,Hqql_correct,label_Hqql,label_Hqql,0.9530162215232849,632.6584861075063,0,0,513.1412353515625,0,electron,0.09980152245022801,4628.47607421875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,0,513.1412353515625,0,electron,0.09980152245022801,4628.47607421875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,0,513.1412353515625,0,electron,0.09980152245022801,4628.47607421875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,1,3.162277789670043e-05,3.162277789670043e-05
954,Hqql_correct,label_Hqql,label_Hqql,0.9999850988388062,625.7187956924538,0,0,435.9897155761719,0,muon,0.08199954859961965,4880.9873046875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.0,0.0,0.6875,0,435.9897155761719,0,muon,0.08199954859961965,4880.9873046875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.0,0.0,0.6875,0,435.9897155761719,0,muon,0.08199954859961965,4880.9873046875,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.0,0.0,0.0,0.6875,1,3.162277789670043e-05,3.162277789670043e-05
955,Hqql_correct,label_Hqql,label_Hqql,0.9999237060546875,568.4995916562839,0,0,170.78793334960938,0,charged_hadron,0.13621485479143586,1083.02490234375,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.3125,0.0,0,170.78793334960938,0,charged_hadron,0.13621485479143586,1083.02490234375,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.0,0.0,0.3125,0.0,1,79.05416870117188,1,muon,0.14586659226314072,462.907958984375,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.6875,0.0,0.3125,1,0.4066374897956848,0.4066374897956848
956,Hqql_correct,label_Hqql,label_Hqql,0.9857016801834106,667.6714922777438,0,0,430.8721008300781,0,electron,0.0917172876023975,4266.95654296875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,0,430.8721008300781,0,electron,0.0917172876023975,4266.95654296875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,0,430.8721008300781,0,electron,0.0917172876023975,4266.95654296875,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4375,0.5625,0.0,1,3.162277789670043e-05,3.162277789670043e-05
957,Hqql_correct,label_Hqql,label_Hqql,0.9953320622444153,552.534795104778,0,0,178.5834503173828,0,muon,0.20964947046408117,673.2357788085938,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.375,0.1875,0.0,0.1875,0,178.5834503173828,0,muon,0.20964947046408117,673.2357788085938,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.375,0.1875,0.0,0.1875,0,178.5834503173828,0,muon,0.20964947046408117,673.2357788085938,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.375,0.1875,0.0,0.1875,1,3.162277789670043e-05,3.162277789670043e-05
958,Hqql_correct,label_Hqql,label_Hqql,0.8286672234535217,511.8349133520693,0,0,78.14193725585938,0,neutral_hadron,0.1450114389792456,460.7254638671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.6875,0.0,0.0,0,78.14193725585938,0,neutral_hadron,0.1450114389792456,460.7254638671875,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.6875,0.0,0.0,1,51.35206985473633,1,electron,0.1775866094133388,237.81427001953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.875,0.125,0.0,1,0.33444058895111084,0.33444058895111084
959,Hqql_correct,label_Hqql,label_Hqql,0.9984604120254517,645.9327912498603,0,0,219.5048828125,0,electron,0.12169666778131573,1584.2000732421875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.0,0.4375,0.4375,0.0,0,219.5048828125,0,electron,0.12169666778131573,1584.2000732421875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.0,0.4375,0.4375,0.0,0,219.5048828125,0,electron,0.12169666778131573,1584.2000732421875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.125,0.0,0.4375,0.4375,0.0,1,3.162277789670043e-05,3.162277789670043e-05
960,Hqql_correct,label_Hqql,label_Hqql,0.9733216762542725,612.2037400834204,0,0,214.39425659179688,0,muon,0.15050939734784177,1210.0633544921875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.375,0.0,0.0,0.3125,0,214.39425659179688,0,muon,0.15050939734784177,1210.0633544921875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.375,0.0,0.0,0.3125,0,214.39425659179688,0,muon,0.15050939734784177,1210.0633544921875,-1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3125,0.375,0.0,0.0,0.3125,1,3.162277789670043e-05,3.162277789670043e-05
961,Hqql_correct,label_Hqql,label_Hqql,0.9999579191207886,591.6030674334202,0,0,131.1892547607422,0,electron,0.1597391851472762,690.0823364257812,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6875,0.3125,0.0,0,131.1892547607422,0,electron,0.1597391851472762,690.0823364257812,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6875,0.3125,0.0,0,131.1892547607422,0,electron,0.1597391851472762,690.0823364257812,-1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6875,0.3125,0.0,1,3.162277789670043e-05,3.162277789670043e-05
962,Hqql_correct,label_Hqql,label_Hqql,0.9899100661277771,704.4466003584513,0,0,268.5828552246094,0,electron,0.21508774158510421,980.130126953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3125,0.1875,0.0,0,268.5828552246094,0,electron,0.21508774158510421,980.130126953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3125,0.1875,0.0,0,268.5828552246094,0,electron,0.21508774158510421,980.130126953125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.3125,0.1875,0.0,1,3.162277789670043e-05,3.162277789670043e-05
