event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
905,2,16,2.7941527366638184,label_Hqql,label_Hqql,0.9979046583175659,-0.16803070902824402,0.12979502975940704,-0.0993824452161789,-0.12567444145679474,-0.3391988277435303,0.0,0.0,1.0,0.0,0.0,0.0,-0.040317535400390625,0.10791480541229248,1.5452606678009033,-4.01893424987793,7.782713413238525,8.894396781921387,4.3057708991880155,-0.040317535400390625,0.10791480541229248,0.11520029899238414
905,3,28,2.7203853130340576,label_Hqql,label_Hqql,0.9979046583175659,-0.8063669204711914,-0.4617079794406891,-0.7377184629440308,-0.7171776294708252,-0.5889437198638916,0.0,0.0,0.0,1.0,0.0,0.0,0.035408616065979004,-0.03911876678466797,0.3775692284107208,-1.6881641149520874,3.406583070755005,3.820636749267578,1.729871845326882,0.035408616065979004,-0.03911876678466797,0.05276407875118402
905,4,2,2.544140338897705,label_Hqql,label_Hqql,0.9979046583175659,1.0093133449554443,1.3420101404190063,1.0779614448547363,1.0865405797958374,-0.7344839572906494,1.0,1.0,0.0,0.0,0.0,0.0,0.01619589328765869,-0.0024423599243164062,5.877124309539795,-22.38871955871582,44.60929870605469,50.25737762451172,23.14725369517101,0.01619589328765869,-0.0024423599243164062,0.016379013443584896
905,5,20,2.500152349472046,label_Hqql,label_Hqql,0.9979046583175659,-0.376544326543808,-0.049197304993867874,-0.307896226644516,-0.3046668469905853,-0.09083575010299683,0.0,0.0,1.0,0.0,0.0,0.0,0.007580995559692383,-0.17712891101837158,0.2619062066078186,-3.185826301574707,6.1008620262146,6.887568473815918,3.196573804069738,0.007580995559692383,-0.17712891101837158,0.17729106749137213
905,6,1,2.495373249053955,label_Hqql,label_Hqql,0.9979046583175659,1.0400539636611938,1.3709826469421387,1.108702301979065,1.1155129671096802,-0.6808501482009888,0.0,0.0,0.0,1.0,0.0,0.0,0.013353347778320312,-0.02662670612335205,5.5734663009643555,-23.53549575805664,46.4629020690918,52.38114547729492,24.186423612958727,0.013353347778320312,-0.02662670612335205,0.029787470115270373
905,7,22,2.4571726322174072,label_Hqql,label_Hqql,0.9979046583175659,-0.42030349373817444,-0.11006668955087662,-0.3516552448272705,-0.3655363917350769,-0.6555612087249756,0.0,0.0,0.0,1.0,0.0,0.0,-0.020108938217163086,-0.029992341995239258,0.6821349263191223,-2.9243602752685547,5.554169654846191,6.313952445983887,3.0028638126417206,-0.020108938217163086,-0.029992341995239258,0.03610969363731953
905,8,4,2.4529013633728027,label_Hqql,label_Hqql,0.9979046583175659,0.904981791973114,1.2447773218154907,0.9736300706863403,0.989307701587677,-0.6052557826042175,0.0,0.0,1.0,0.0,0.0,0.0,0.02760934829711914,-0.0401005744934082,4.333530902862549,-19.465518951416016,38.92896270751953,43.73957443237305,19.94206403896048,0.02760934829711914,-0.0401005744934082,0.048686057430161835
905,9,10,2.3885860443115234,label_Hqql,label_Hqql,0.9979046583175659,0.2853698432445526,0.6279831528663635,0.35401812195777893,0.3725135326385498,-0.6715436577796936,1.0,1.0,0.0,0.0,0.0,0.0,0.0320967435836792,0.0010552406311035156,2.117196559906006,-7.952033996582031,16.14512062072754,18.121858596801758,8.22905620080907,0.0320967435836792,0.0010552406311035156,0.03211408540603303
905,10,21,2.3656227588653564,label_Hqql,label_Hqql,0.9979046583175659,-0.40629300475120544,-0.04983750358223915,-0.33764490485191345,-0.3053070604801178,-0.5373048782348633,-1.0,1.0,0.0,0.0,0.0,0.0,0.0540391206741333,-0.037320494651794434,0.6740434765815735,-2.9885008335113525,6.160109996795654,6.881272315979004,3.063571745564354,0.0540391206741333,-0.037320494651794434,0.06567378384323655
905,11,18,2.3194470405578613,label_Hqql,label_Hqql,0.9979046583175659,-0.2797791063785553,0.036031197756528854,-0.2111309915781021,-0.21943826973438263,-0.5844438076019287,0.0,0.0,0.0,1.0,0.0,0.0,-0.011067986488342285,-0.05274021625518799,0.7522649168968201,-3.592539072036743,6.859015941619873,7.779353141784668,3.670454943096891,-0.011067986488342285,-0.05274021625518799,0.053889059516288855
905,12,6,2.2817740440368652,label_Hqql,label_Hqql,0.9979046583175659,0.7331282496452332,1.0739516019821167,0.8017765283584595,0.818481981754303,-0.5974406599998474,-1.0,1.0,0.0,0.0,0.0,0.0,0.02924954891204834,-0.041338324546813965,3.3713104724884033,-15.2322416305542,30.510656356811523,34.268157958984375,15.60086277721519,0.02924954891204834,-0.041338324546813965,0.050639837952900585
905,13,11,2.258500814437866,label_Hqql,label_Hqql,0.9979046583175659,0.28283825516700745,0.5969671010971069,0.35148635506629944,0.3414974510669708,-0.6654074788093567,1.0,1.0,0.0,0.0,0.0,0.0,-0.013829946517944336,-0.03067457675933838,1.8571275472640991,-7.98626184463501,15.274263381958008,17.3364315032959,8.199347594649232,-0.013829946517944336,-0.03067457675933838,0.03364813635335162
905,14,30,2.199781656265259,label_Hqql,label_Hqql,0.9979046583175659,-0.934532880783081,-0.7711711525917053,-0.8658846020698547,-1.0266406536102295,0.36533433198928833,-1.0,1.0,0.0,0.0,0.0,0.0,-0.26977360248565674,-0.10998845100402832,0.2140694558620453,-1.4244507551193237,1.9837015867233276,2.455491304397583,1.4404463494670963,-0.26977360248565674,-0.10998845100402832,0.29133358191659725
905,15,15,2.1962218284606934,label_Hqql,label_Hqql,0.9979046583175659,-0.16384519636631012,0.2036755532026291,-0.09519710391759872,-0.05179424211382866,-0.40404438972473145,0.0,0.0,0.0,1.0,0.0,0.0,0.07188832759857178,-0.06805050373077393,0.8227545022964478,-4.252737522125244,8.884822845458984,9.884471893310547,4.331593402333723,0.07188832759857178,-0.06805050373077393,0.09898890191800115
905,16,14,2.1902973651885986,label_Hqql,label_Hqql,0.9979046583175659,-0.07234252244234085,0.2540014684200287,-0.00369434361346066,-0.0014679908053949475,-0.5229736566543579,1.0,1.0,0.0,0.0,0.0,0.0,0.00586545467376709,-0.0690077543258667,0.9330094456672668,-4.847512722015381,9.403358459472656,10.62127685546875,4.93648520870926,0.00586545467376709,-0.0690077543258667,0.06925657886171674
909,1,0,4.518932342529297,label_Hqql,label_Hqql,0.9999573230743408,3.4683423042297363,3.461195707321167,3.164834499359131,3.146960735321045,-0.6517285108566284,-1.0,0.0,0.0,0.0,1.0,0.0,-0.03423154354095459,-0.014220714569091797,-330.7249755859375,-702.5287475585938,688.0929565429688,1037.4957275390625,776.4828720728908,-0.03423154354095459,-0.014220714569091797,0.03706787417767371
909,2,1,2.569573163986206,label_Hqql,label_Hqql,0.9999573230743408,1.5256469249725342,1.5501248836517334,1.2221391201019287,1.2358900308609009,-0.39809852838516235,1.0,1.0,0.0,0.0,0.0,0.0,0.032045841217041016,0.09522795677185059,-15.708224296569824,-45.77981948852539,47.27375411987305,67.65789794921875,48.39979527801038,0.032045841217041016,0.09522795677185059,0.10047536857483653
909,3,13,2.492666721343994,label_Hqql,label_Hqql,0.9999573230743408,-0.7504281401634216,-0.683432936668396,-1.0539360046386719,-0.997667670249939,-0.1459592580795288,0.0,0.0,0.0,1.0,0.0,0.0,0.1164999008178711,0.11473166942596436,-0.5734583735466003,-1.7838753461837769,2.058192491531372,2.783383369445801,1.8737838074102897,0.1164999008178711,0.11473166942596436,0.16351019191427354
909,4,4,2.317748785018921,label_Hqql,label_Hqql,0.9999573230743408,0.5303452610969543,0.6923274397850037,0.2268376350402832,0.37809276580810547,0.4766083359718323,0.0,0.0,1.0,0.0,0.0,0.0,0.29140836000442505,-0.13015079498291016,-6.1623005867004395,-9.918795585632324,16.072486877441406,19.866586685180664,11.677176644652073,0.29140836000442505,-0.13015079498291016,0.31915209808984824
909,5,7,2.2687876224517822,label_Hqql,label_Hqql,0.9999573230743408,0.16911377012729645,0.19889239966869354,-0.13439393043518066,-0.11534242331981659,-0.49925851821899414,-1.0,1.0,0.0,0.0,0.0,0.0,0.03634786605834961,0.06581544876098633,-2.4549660682678223,-6.523166179656982,6.8496527671813965,9.817160606384277,6.969831805988366,0.03634786605834961,0.06581544876098633,0.0751853753239667
909,6,14,2.224804639816284,label_Hqql,label_Hqql,0.9999573230743408,-0.8474485278129578,-0.8353464007377625,-1.1509562730789185,-1.1495810747146606,-0.25825220346450806,0.0,0.0,0.0,1.0,0.0,0.0,0.006540417671203613,0.13527894020080566,-0.4672258794307709,-1.5629279613494873,1.5356707572937012,2.2403857707977295,1.6312706197249804,0.006540417671203613,0.13527894020080566,0.13543695479878062
909,7,8,2.1896305084228516,label_Hqql,label_Hqql,0.9999573230743408,-0.012189113534986973,0.07408630847930908,-0.3156968057155609,-0.24014835059642792,-0.05251646041870117,0.0,0.0,0.0,1.0,0.0,0.0,0.15333938598632812,0.10680711269378662,-1.6868764162063599,-5.108129024505615,6.207329273223877,8.213979721069336,5.379454821313207,0.15333938598632812,0.10680711269378662,0.18687088220653147
909,8,15,2.1362557411193848,label_Hqql,label_Hqql,0.9999573230743408,-1.0888789892196655,-0.9649900197982788,-1.39238703250885,-1.2792248725891113,0.3365841507911682,0.0,0.0,0.0,1.0,0.0,0.0,0.2231099009513855,0.17595720291137695,-0.2856392562389374,-1.1195495128631592,1.45966374874115,1.8616119623184204,1.1554137338879396,0.2231099009513855,0.17595720291137695,0.28414602787815374
909,9,11,2.1201961040496826,label_Hqql,label_Hqql,0.9999573230743408,-0.29160937666893005,-0.27593788504600525,-0.5951170921325684,-0.5901723504066467,-0.4740559756755829,0.0,0.0,0.0,1.0,0.0,0.0,0.013958215713500977,0.08028161525726318,-1.2221759557724,-3.395697593688965,3.4343035221099854,4.981858730316162,3.608943919577195,0.013958215713500977,0.08028161525726318,0.08148600821134791
909,10,5,2.0178534984588623,label_Hqql,label_Hqql,0.9999573230743408,0.46480968594551086,0.6796213388442993,0.1613020896911621,0.3653865158557892,0.7379090189933777,0.0,0.0,1.0,0.0,0.0,0.0,0.3829898238182068,-0.033786773681640625,-4.716476917266846,-9.530330657958984,16.356576919555664,19.509227752685547,10.633548653255126,0.3829898238182068,-0.033786773681640625,0.3844772440913968
909,11,3,1.9869602918624878,label_Hqql,label_Hqql,0.9999573230743408,0.5513986349105835,0.7233422994613647,0.24789084494113922,0.4091074764728546,0.5101032853126526,-1.0,1.0,0.0,0.0,0.0,0.0,0.3089056611061096,0.10885977745056152,-3.7500405311584473,-11.434488296508789,16.924007415771484,20.766603469848633,12.033716241806918,0.3089056611061096,0.10885977745056152,0.3275258136544178
909,12,2,1.9336296319961548,label_Hqql,label_Hqql,0.9999573230743408,1.2059522867202759,1.276364803314209,0.9024445414543152,0.9621300101280212,-0.10108625888824463,0.0,0.0,1.0,0.0,0.0,0.0,0.12308841943740845,0.12401318550109863,-9.110413551330566,-29.269725799560547,33.97243881225586,45.75852966308594,30.65479543982846,0.12308841943740845,0.12401318550109863,0.17472844410035043
909,13,9,1.849827527999878,label_Hqql,label_Hqql,0.9999573230743408,-0.12361447513103485,0.04679379239678383,-0.4271222651004791,-0.2674410343170166,0.47520941495895386,-1.0,1.0,0.0,0.0,0.0,0.0,0.30604881048202515,0.08926963806152344,-1.514817476272583,-4.330536365509033,6.429656982421875,7.899885177612305,4.587833606335023,0.30604881048202515,0.08926963806152344,0.3188023567621449
909,14,12,1.786187767982483,label_Hqql,label_Hqql,0.9999573230743408,-0.43863946199417114,-0.2692601680755615,-0.7421471476554871,-0.5834946632385254,0.42760759592056274,1.0,1.0,0.0,0.0,0.0,0.0,0.30396074056625366,0.04238688945770264,-1.0941985845565796,-2.712873935699463,4.089076995849609,5.029611110687256,2.9252274327722136,0.30396074056625366,0.04238688945770264,0.3069019064839527
909,15,10,1.774154543876648,label_Hqql,label_Hqql,0.9999573230743408,-0.18065866827964783,-0.02748110331594944,-0.48416662216186523,-0.3417157530784607,0.3094070553779602,1.0,1.0,0.0,0.0,0.0,0.0,0.27556854486465454,0.031400203704833984,-1.6247955560684204,-3.9041919708251953,5.707281589508057,7.104591369628906,4.2287912627694935,0.27556854486465454,0.031400203704833984,0.27735175447710475
909,16,6,1.6841334104537964,label_Hqql,label_Hqql,0.9999573230743408,0.18482215702533722,0.3275328576564789,-0.11868562549352646,0.013298368081450462,0.2808294892311096,0.0,0.0,0.0,1.0,0.0,0.0,0.2571231722831726,0.08306443691253662,-2.395240306854248,-6.713517189025879,9.400911331176758,11.79769515991211,7.128007377586331,0.2571231722831726,0.08306443691253662,0.27020737666569883
921,1,0,4.500467300415039,label_Hqql,label_Hqql,0.9999858140945435,2.9950478076934814,3.1471188068389893,2.961235523223877,2.958068370819092,-0.7839924693107605,1.0,0.0,0.0,0.0,1.0,0.0,-0.003063678741455078,-0.0025746822357177734,-387.53631591796875,-75.91959381103516,531.8253784179688,662.4095458984375,394.90274863528646,-0.003063678741455078,-0.0025746822357177734,0.0040018890596522595
921,2,11,2.5305964946746826,label_Hqql,label_Hqql,0.9999858140945435,0.0047148107551038265,0.14291715621948242,-0.02909712679684162,-0.04613323137164116,-0.656598687171936,1.0,1.0,0.0,0.0,0.0,0.0,-0.02802860736846924,-0.02235269546508789,-5.428036689758301,-0.9523096084594727,7.193234443664551,9.062702178955078,5.510941470903723,-0.02802860736846924,-0.02235269546508789,0.03585032532029199
921,3,2,2.3845558166503906,label_Hqql,label_Hqql,0.9999858140945435,1.3710622787475586,1.4899566173553467,1.3372503519058228,1.3009060621261597,-0.41483065485954285,0.0,0.0,0.0,1.0,0.0,0.0,-0.06291544437408447,0.07289624214172363,-37.41440963745117,-10.311419486999512,48.46052169799805,62.08531188964844,38.80932130759146,-0.06291544437408447,0.07289624214172363,0.09629234268192524
921,4,13,2.350477933883667,label_Hqql,label_Hqql,0.9999858140945435,-0.07575231790542603,0.11387760192155838,-0.10956425219774246,-0.07517294585704803,-0.5354005098342896,0.0,0.0,0.0,1.0,0.0,0.0,0.06283819675445557,-0.02066802978515625,-4.837158679962158,-0.8570466041564941,7.173593521118164,8.694427490234375,4.912497631228887,0.06283819675445557,-0.02066802978515625,0.06614987850746043
921,5,22,2.314694881439209,label_Hqql,label_Hqql,0.9999858140945435,-0.6800675988197327,-0.46961480379104614,-0.7138794660568237,-0.6586652398109436,1.5454185009002686,0.0,0.0,0.0,1.0,0.0,0.0,0.0986483097076416,0.5779967308044434,-1.481635332107544,-1.4483100175857544,3.1588528156280518,3.777723789215088,2.0719182330364005,0.0986483097076416,0.5779967308044434,0.5863545939351025
921,6,1,2.3008220195770264,label_Hqql,label_Hqql,0.9999858140945435,1.7290270328521729,1.81452476978302,1.6952152252197266,1.625474452972412,-0.26237791776657104,0.0,0.0,1.0,0.0,0.0,0.0,-0.12503564357757568,0.04930448532104492,-62.78007507324219,-15.718616485595703,74.53253936767578,98.709228515625,64.71794751398693,-0.12503564357757568,0.04930448532104492,0.13440552234797376
921,7,10,2.2891721725463867,label_Hqql,label_Hqql,0.9999858140945435,0.08918862044811249,0.2554748058319092,0.05537676811218262,0.0664244145154953,-0.26059669256210327,0.0,0.0,1.0,0.0,0.0,0.0,0.02209150791168213,-0.13302898406982422,-6.205441474914551,-0.39145416021347046,8.638672828674316,10.643655776977539,6.2177761505330915,0.02209150791168213,-0.13302898406982422,0.13485082619124533
921,8,25,2.2722842693328857,label_Hqql,label_Hqql,0.9999858140945435,-1.1762489080429077,-0.8268563747406006,-1.210060715675354,-1.0159066915512085,0.5276264548301697,0.0,0.0,0.0,1.0,0.0,0.0,0.3276996612548828,0.05267763137817383,-0.9884601831436157,-0.25103282928466797,2.025463104248047,2.267723798751831,1.0198387201116534,0.3276996612548828,0.05267763137817383,0.3319066146285423
921,9,6,2.1376442909240723,label_Hqql,label_Hqql,0.9999858140945435,0.4390357434749603,0.6335016489028931,0.40522387623786926,0.44445109367370605,-0.5151078701019287,0.0,0.0,0.0,1.0,0.0,0.0,0.0711979866027832,0.0018887519836425781,-10.04906177520752,-2.0152587890625,15.118724822998047,18.265287399291992,10.249141942076447,0.0711979866027832,0.0018887519836425781,0.07122303475944991
921,10,18,2.074798822402954,label_Hqql,label_Hqql,0.9999858140945435,-0.413578063249588,-0.25752565264701843,-0.447390079498291,-0.4465762972831726,-0.2733142375946045,0.0,0.0,0.0,1.0,0.0,0.0,0.004009366035461426,0.13161039352416992,-2.8705742359161377,-0.9756743311882019,4.119146347045898,5.114635944366455,3.0318536977309876,0.004009366035461426,0.13161039352416992,0.13167144982718607
921,11,12,2.066516637802124,label_Hqql,label_Hqql,0.9999858140945435,-0.07534275949001312,0.1324494630098343,-0.10915470123291016,-0.05660109594464302,-0.407595694065094,1.0,1.0,0.0,0.0,0.0,0.0,0.09226453304290771,-0.03333282470703125,-4.850461483001709,-0.7961835861206055,7.436931133270264,8.92818832397461,4.91537230542011,0.09226453304290771,-0.03333282470703125,0.09810107675543364
921,12,16,2.056429386138916,label_Hqql,label_Hqql,0.9999858140945435,-0.325313001871109,-0.2424815148115158,-0.3591250479221344,-0.4315319061279297,-0.24114567041397095,-1.0,1.0,0.0,0.0,0.0,0.0,-0.13605165481567383,-0.03177785873413086,-3.3930087089538574,-0.5623681545257568,3.903325080871582,5.225747108459473,3.4392973178051105,-0.13605165481567383,-0.03177785873413086,0.13971358231685865
921,13,7,2.050372838973999,label_Hqql,label_Hqql,0.9999858140945435,0.12952281534671783,0.2307799756526947,0.09571079909801483,0.04172926023602486,-0.2791471481323242,-1.0,1.0,0.0,0.0,0.0,0.0,-0.09558534622192383,0.0884246826171875,-6.3218913078308105,-1.848402738571167,7.884624004364014,10.274710655212402,6.58656985023192,-0.09558534622192383,0.0884246826171875,0.13021322094286505
921,14,4,2.0459327697753906,label_Hqql,label_Hqql,0.9999858140945435,0.67037433385849,0.7996958494186401,0.6365624666213989,0.6106452941894531,-0.4635227620601654,0.0,0.0,0.0,1.0,0.0,0.0,-0.04392075538635254,0.07174277305603027,-13.754833221435547,-3.7737696170806885,18.246767044067383,23.1599063873291,14.263126377912673,-0.04392075538635254,0.07174277305603027,0.08411930955183167
921,15,17,2.042059898376465,label_Hqql,label_Hqql,0.9999858140945435,-0.3858248293399811,-0.2759096920490265,-0.4196367561817169,-0.4649602472782135,-0.34192752838134766,0.0,0.0,0.0,1.0,0.0,0.0,-0.07941794395446777,0.08250570297241211,-3.0328991413116455,-0.8673101663589478,3.8561911582946777,4.982059478759766,3.1544736686234205,-0.07941794395446777,0.08250570297241211,0.11451812452588837
921,16,21,2.035524368286133,label_Hqql,label_Hqql,0.9999858140945435,-0.6508657932281494,-0.5307425260543823,-0.6846778988838196,-0.7197928428649902,-0.12613534927368164,0.0,0.0,0.0,1.0,0.0,0.0,-0.06066727638244629,0.15716338157653809,-2.0268402099609375,-0.7471930980682373,2.705155372619629,3.461826801300049,2.1601802615789514,-0.06066727638244629,0.15716338157653809,0.16846615960553216
