event_idx,rank,particle_idx,super_score,true_label,pred_label,conf,part_pt_log,part_e_log,part_logptrel,part_logerel,part_deltaR,part_charge,part_isChargedHadron,part_isNeutralHadron,part_isPhoton,part_isElectron,part_isMuon,part_deta,part_dphi,px,py,pz,energy,pt,deta,dphi,deltaR_from_axis
254,6,19,2.813028335571289,label_Hqql,label_Hqql,0.998116135597229,-1.101014256477356,-1.1412256956100464,-1.2593132257461548,-1.2636353969573975,-0.27225589752197266,-1.0,0.0,0.0,0.0,1.0,0.0,-0.005441248416900635,0.13182377815246582,-0.917227566242218,0.6694634556770325,0.8972716331481934,1.4472678899765015,1.1355561310484201,-0.005441248416900635,0.13182377815246582,0.13193602870605492
254,7,14,2.633831739425659,label_Hqql,label_Hqql,0.998116135597229,-0.054772865027189255,-0.06438923627138138,-0.21307195723056793,-0.18679900467395782,-0.46842747926712036,1.0,1.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.054470062255859375,-3.8458759784698486,3.2912983894348145,4.447546005249023,6.739699840545654,5.061956847906511,0.0624842643737793,0.054470062255859375,0.0828931298509686
254,8,13,2.5466110706329346,label_Hqql,label_Hqql,0.998116135597229,-0.026893721893429756,-0.03406085819005966,-0.18519282341003418,-0.15647053718566895,-0.5242540240287781,0.0,0.0,0.0,1.0,0.0,0.0,0.06809675693511963,0.010727167129516602,-3.848536729812622,3.5967605113983154,4.667682647705078,7.038123607635498,5.267629555793678,0.06809675693511963,0.010727167129516602,0.06893649555718179
254,9,16,2.522156000137329,label_Hqql,label_Hqql,0.998116135597229,-0.3698367178440094,-0.37019839882850647,-0.5281355977058411,-0.49260807037353516,-0.2973438501358032,1.0,1.0,0.0,0.0,0.0,0.0,0.08190131187438965,0.09530806541442871,-2.535642385482788,1.9965758323669434,2.919579029083252,4.354218482971191,3.227351446844393,0.08190131187438965,0.09530806541442871,0.1256640450558037
254,10,10,2.505622386932373,label_Hqql,label_Hqql,0.998116135597229,0.34010207653045654,0.32838183641433716,0.18180322647094727,0.20597200095653534,-0.5545756816864014,0.0,0.0,0.0,1.0,0.0,0.0,0.058248043060302734,0.019280433654785156,-6.5528388023376465,6.019970893859863,7.76813268661499,11.81201171875,8.89830017095073,0.058248043060302734,0.019280433654785156,0.06135608887691142
254,11,12,2.4838669300079346,label_Hqql,label_Hqql,0.998116135597229,-0.01680896244943142,-0.09057842195034027,-0.17510780692100525,-0.21298818290233612,-0.4440198242664337,-1.0,1.0,0.0,0.0,0.0,0.0,-0.08651256561279297,-0.020873308181762695,-3.787144422531128,3.770491361618042,3.6837728023529053,6.4922051429748535,5.344068486195224,-0.08651256561279297,-0.020873308181762695,0.08899505044303672
254,12,3,2.481309175491333,label_Hqql,label_Hqql,0.998116135597229,1.4784350395202637,1.5017526149749756,1.3201359510421753,1.379342794418335,-0.2122044563293457,0.0,0.0,0.0,1.0,0.0,0.0,0.13208216428756714,0.0644071102142334,-34.66454315185547,29.07416534423828,44.0428466796875,63.14039993286133,45.24309496918791,0.13208216428756714,0.0644071102142334,0.1469488821632757
319,1,0,4.267001628875732,label_H4q,label_H4q,0.6313339471817017,2.1820971965789795,2.0248851776123047,2.083707332611084,2.0991971492767334,-0.1980128288269043,-1.0,1.0,0.0,0.0,0.0,0.0,0.14594389498233795,-0.036737799644470215,117.84981536865234,-37.35560607910156,-49.88063430786133,133.31210327148438,123.62855773631938,0.14594389498233795,-0.036737799644470215,0.15049679865476517
319,2,35,3.090620994567871,label_H4q,label_H4q,0.6313339471817017,0.06543315201997757,-0.10960230976343155,-0.03295636177062988,-0.0352901928126812,0.3168420195579529,0.0,0.0,1.0,0.0,0.0,0.0,0.07139192521572113,-0.26992905139923096,5.154633045196533,-3.09088397026062,-1.948107123374939,6.318142890930176,6.010308273977811,0.07139192521572113,-0.26992905139923096,0.2792104936697326
319,3,68,3.0290026664733887,label_H4q,label_H4q,0.6313339471817017,-0.6373937726020813,-0.8361548185348511,-0.7357835173606873,-0.7618425488471985,0.9872327446937561,1.0,1.0,0.0,0.0,0.0,0.0,-0.0789484977722168,0.43977800011634827,2.170577049255371,0.37160682678222656,-0.37251919507980347,2.237799644470215,2.2021572061197876,-0.0789484977722168,0.43977800011634827,0.4468081855638105
319,4,77,2.977839946746826,label_H4q,label_H4q,0.6313339471817017,-1.0244544744491577,-1.218228816986084,-1.1228440999984741,-1.1439167261123657,-0.6565626859664917,0.0,0.0,0.0,1.0,0.0,0.0,-0.031168997287750244,-0.017730921506881714,1.2146426439285278,-0.3597559928894043,-0.27594807744026184,1.2965062856674194,1.2667995606525626,-0.031168997287750244,-0.017730921506881714,0.03585933587515227
319,5,1,2.9522297382354736,label_H4q,label_H4q,0.6313339471817017,1.367588996887207,1.1746022701263428,1.2691993713378906,1.248914361000061,-0.6731535196304321,0.0,0.0,1.0,0.0,0.0,0.0,-0.025944247841835022,0.018235206604003906,37.39768600463867,-9.628302574157715,-8.618639945983887,39.56731033325195,38.61723875371049,-0.025944247841835022,0.018235206604003906,0.031711618627393794
319,6,7,2.892941474914551,label_H4q,label_H4q,0.6313339471817017,0.8174000382423401,0.6177414059638977,0.7190104126930237,0.6920537352561951,-0.47054174542427063,0.0,0.0,1.0,0.0,0.0,0.0,-0.07499735057353973,0.03404878079891205,17.108285903930664,-4.117321014404297,-3.0472235679626465,17.8586483001709,17.596754783376618,-0.07499735057353973,0.03404878079891205,0.082364568031058
319,7,36,2.8517205715179443,label_H4q,label_H4q,0.6313339471817017,0.05443307012319565,-0.15556688606739044,-0.043956611305475235,-0.08125452697277069,0.47615259885787964,0.0,0.0,1.0,0.0,0.0,0.0,-0.2472652792930603,-0.2016066014766693,5.270147800445557,-2.6891767978668213,-0.00028225049027241766,5.916597843170166,5.916597813670149,-0.2472652792930603,-0.2016066014766693,0.31903814835039346
319,8,11,2.7846739292144775,label_H4q,label_H4q,0.6313339471817017,0.6292640566825867,0.5377918481826782,0.5308744311332703,0.6121039390563965,0.6815966963768005,0.0,0.0,0.0,1.0,0.0,0.0,0.351177453994751,-0.11777070164680481,12.449896812438965,-5.088372707366943,-8.538670539855957,15.931113243103027,13.449589861756182,0.351177453994751,-0.11777070164680481,0.37039916625259317
319,9,79,2.7720422744750977,label_H4q,label_H4q,0.6313339471817017,-1.1815571784973145,-1.3856239318847656,-1.2799468040466309,-1.3113117218017578,-0.13123774528503418,0.0,0.0,0.0,1.0,0.0,0.0,-0.11692966520786285,0.11949953436851501,1.0006599426269531,-0.1519724279642105,-0.13233964145183563,1.020749568939209,1.0121343486116428,-0.11692966520786285,0.11949953436851501,0.1671905658819145
319,10,65,2.657785177230835,label_H4q,label_H4q,0.6313339471817017,-0.561083197593689,-0.7697816491127014,-0.6594727039337158,-0.6954694986343384,0.40034157037734985,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2250564694404602,0.19849640130996704,2.449486017227173,-0.17598780989646912,-0.05466203764081001,2.4603703022003174,2.4557999629089484,-0.2250564694404602,0.19849640130996704,0.30008538080021874
319,11,78,2.628390073776245,label_H4q,label_H4q,0.6313339471817017,-1.0826725959777832,-1.2911591529846191,-1.18106210231781,-1.2168469429016113,0.016327083110809326,0.0,0.0,0.0,1.0,0.0,0.0,-0.18153555691242218,0.09324274957180023,1.1474958658218384,-0.2052277773618698,-0.07673229277133942,1.1682264804840088,1.1657037370957957,-0.18153555691242218,0.09324274957180023,0.2040817698159557
319,12,9,2.6243860721588135,label_H4q,label_H4q,0.6313339471817017,0.7065870761871338,0.5139353275299072,0.6081975102424622,0.5882475972175598,-0.6475799679756165,-1.0,1.0,0.0,0.0,0.0,0.0,-0.023944184184074402,0.02964232861995697,14.587834358215332,-3.5788192749023438,-3.383061170578003,15.397318840026855,15.020414730131131,-0.023944184184074402,0.02964232861995697,0.03810500757452226
321,1,0,5.065639019012451,label_Tbl,label_Tbl,0.9999911785125732,3.158419370651245,2.994858503341675,2.975637197494507,2.9903228282928467,-0.38465338945388794,1.0,0.0,0.0,0.0,0.0,1.0,0.10368603467941284,0.00559079647064209,304.41461181640625,395.0252990722656,187.85440063476562,532.9188842773438,498.7115827755219,0.10368603467941284,0.00559079647064209,0.10383665437944611
321,2,25,2.8107287883758545,label_Tbl,label_Tbl,0.9999911785125732,-1.0236116647720337,-1.2329533100128174,-1.206394076347351,-1.2374892234802246,0.0857771635055542,0.0,0.0,0.0,1.0,0.0,0.0,-0.2212381213903427,-0.009553372859954834,0.7893137335777283,0.9927911162376404,0.05502774938941002,1.2695189714431763,1.268325814014204,-0.2212381213903427,-0.009553372859954834,0.22144428935813482
321,3,1,2.75805401802063,label_Tbl,label_Tbl,0.9999911785125732,1.8929283618927002,1.6853816509246826,1.7101460695266724,1.680845856666565,-0.06859153509140015,-1.0,0.0,0.0,0.0,0.0,1.0,-0.18084990978240967,0.026985347270965576,48.52880859375,65.84027099609375,6.859000205993652,82.0794906616211,81.79233795636293,-0.18084990978240967,0.026985347270965576,0.18285212286336827
321,4,9,2.7228844165802,label_Tbl,label_Tbl,0.9999911785125732,0.46024951338768005,0.25160956382751465,0.27746695280075073,0.24707373976707458,0.06234258413314819,0.0,0.0,1.0,0.0,0.0,0.0,-0.20225322246551514,-0.07463783025741577,7.0984883308410645,7.824328899383545,0.659201979637146,10.58504581451416,10.564499955455311,-0.20225322246551514,-0.07463783025741577,0.21558564818470632
321,5,7,2.7221477031707764,label_Tbl,label_Tbl,0.9999911785125732,0.5115455985069275,0.30735114216804504,0.3287631869316101,0.30281534790992737,-0.1594322919845581,0.0,0.0,1.0,0.0,0.0,0.0,-0.13564099371433258,0.08512908220291138,6.201523780822754,9.52715015411377,1.470160961151123,11.462410926818848,11.36773888084786,-0.13564099371433258,0.08512908220291138,0.16014193645801106
321,6,26,2.7163286209106445,label_Tbl,label_Tbl,0.9999911785125732,-1.2070980072021484,-1.4169061183929443,-1.3898802995681763,-1.421441674232483,0.5793071389198303,0.0,0.0,0.0,1.0,0.0,0.0,-0.28802821040153503,-0.1895923614501953,0.7342790365219116,0.642772912979126,-0.022854581475257874,0.9761378169059753,0.9758702378570718,-0.28802821040153503,-0.1895923614501953,0.34482678768821373
321,7,24,2.695420980453491,label_Tbl,label_Tbl,0.9999911785125732,-0.9009948372840881,-1.1102087497711182,-1.0837770700454712,-1.1147444248199463,0.09140020608901978,0.0,0.0,0.0,1.0,0.0,0.0,-0.21721047163009644,0.04981726408004761,0.868581235408783,1.2365726232528687,0.07165514677762985,1.5128382444381714,1.5111403690864489,-0.21721047163009644,0.04981726408004761,0.22285005897730906
321,8,8,2.685319423675537,label_Tbl,label_Tbl,0.9999911785125732,0.4871942102909088,0.2772226333618164,0.3044118285179138,0.27268680930137634,0.8469093441963196,0.0,0.0,1.0,0.0,0.0,0.0,-0.25559765100479126,-0.32278358936309814,9.148213386535645,6.0704545974731445,0.09895592927932739,10.979527473449707,10.979081345248007,-0.25559765100479126,-0.32278358936309814,0.4117273427418833
321,9,22,2.6351747512817383,label_Tbl,label_Tbl,0.9999911785125732,-0.8580531477928162,-1.062088131904602,-1.0408354997634888,-1.0666238069534302,-0.2641993761062622,0.0,0.0,0.0,1.0,0.0,0.0,-0.13387593626976013,0.004458487033843994,0.9822003841400146,1.2715771198272705,0.2106560915708542,1.6204943656921387,1.6067439018938299,-0.13387593626976013,0.004458487033843994,0.13395015647148692
321,10,18,2.550262212753296,label_Tbl,label_Tbl,0.9999911785125732,-0.23869170248508453,-0.4470990002155304,-0.42147424817085266,-0.45163482427597046,0.4642931818962097,0.0,0.0,1.0,0.0,0.0,0.0,-0.19712752103805542,-0.24706894159317017,3.0711758136749268,2.391282320022583,0.2628670334815979,3.9012112617492676,3.892345310035382,-0.19712752103805542,-0.24706894159317017,0.3160732849365449
321,11,23,2.5330657958984375,label_Tbl,label_Tbl,0.9999911785125732,-0.8667029142379761,-1.0656923055648804,-1.0494853258132935,-1.070228099822998,-0.21639961004257202,0.0,0.0,0.0,1.0,0.0,0.0,-0.08677856624126434,0.11728733777999878,0.8225615620613098,1.3572028875350952,0.2837115228176117,1.612172245979309,1.5870120356551625,-0.08677856624126434,0.11728733777999878,0.14590009993968145
321,12,15,2.5080745220184326,label_Tbl,label_Tbl,0.9999911785125732,0.027578067034482956,-0.18176333606243134,-0.15520448982715607,-0.18629898130893707,0.13461816310882568,-1.0,1.0,0.0,0.0,0.0,0.0,-0.22880689799785614,-0.047348201274871826,3.709354877471924,4.319873332977295,0.20390689373016357,5.699269771575928,5.693910714086858,-0.22880689799785614,-0.047348201274871826,0.2336545499992823
323,1,0,4.348217010498047,label_Tbl,label_Tbl,0.9998979568481445,2.9894421100616455,2.7804183959960938,3.089177370071411,3.0626401901245117,-0.19493842124938965,1.0,0.0,0.0,0.0,0.0,1.0,-0.15073707699775696,0.012631416320800781,-245.2302703857422,-305.5039367675781,20.702829360961914,392.2998352050781,391.7531632213741,-0.15073707699775696,0.012631416320800781,0.1512653928038304
323,2,28,2.930454730987549,label_Tbl,label_Tbl,0.9998979568481445,-0.9826159477233887,-0.9066727161407471,-0.8828809857368469,-0.624451220035553,2.5168304443359375,1.0,1.0,0.0,0.0,0.0,0.0,0.8269657492637634,-0.060933828353881836,-0.9166396260261536,-0.98403400182724,-1.4288679361343384,2.0233473777770996,1.344823825173208,0.8269657492637634,-0.060933828353881836,0.8292076229107147
323,3,1,2.464369773864746,label_Tbl,label_Tbl,0.9998979568481445,0.6341421604156494,0.5545055270195007,0.7338771224021912,0.8367270827293396,1.3289918899536133,0.0,0.0,1.0,0.0,0.0,0.0,0.5314929485321045,0.028339624404907227,-8.311125755310059,-10.693713188171387,-9.098567962646484,16.316072463989258,13.543644748421631,0.5314929485321045,0.028339624404907227,0.5322479578643412
323,4,29,2.463416576385498,label_Tbl,label_Tbl,0.9998979568481445,-1.0470799207687378,-1.138251543045044,-0.9473450779914856,-0.8560299277305603,1.219743013381958,0.0,0.0,0.0,1.0,0.0,0.0,0.5013762712478638,-0.05984950065612793,-0.8350216150283813,-0.8983663320541382,-0.779830813407898,1.45343017578125,1.2265085259112603,0.5013762712478638,-0.05984950065612793,0.5049357663101312
323,5,16,2.364614963531494,label_Tbl,label_Tbl,0.9998979568481445,-0.40199750661849976,-0.5590943098068237,-0.3022625744342804,-0.27687281370162964,0.49459177255630493,-1.0,1.0,0.0,0.0,0.0,0.0,0.2934211790561676,0.13657236099243164,-1.6175761222839355,-2.6238932609558105,-1.2372913360595703,3.324415445327759,3.0824289701909517,0.2934211790561676,0.13657236099243164,0.3236479539650431
323,6,23,2.2444984912872314,label_Tbl,label_Tbl,0.9998979568481445,-0.8365852236747742,-0.9607836604118347,-0.7368503212928772,-0.6785622239112854,0.8296961188316345,0.0,0.0,0.0,1.0,0.0,0.0,0.4073823392391205,0.005828857421875,-1.0458812713623047,-1.284937858581543,-0.87325119972229,1.8728322982788086,1.6567839129477786,0.4073823392391205,0.005828857421875,0.4074240369722709
323,7,26,2.207587242126465,label_Tbl,label_Tbl,0.9998979568481445,-0.9705451726913452,-1.1537284851074219,-0.870810329914093,-0.871506929397583,1.2095601558685303,0.0,0.0,0.0,1.0,0.0,0.0,-0.37648677825927734,-0.33264613151550293,-1.1670591831207275,-0.7141324281692505,0.3860948383808136,1.4216474294662476,1.3682149910994725,-0.37648677825927734,-0.33264613151550293,0.5023900307692019
323,8,22,2.2046234607696533,label_Tbl,label_Tbl,0.9998979568481445,-0.7254216074943542,-0.7866731882095337,-0.625686526298523,-0.5044514536857605,1.5095584392547607,0.0,0.0,0.0,1.0,0.0,0.0,0.57731693983078,-0.009158849716186523,-1.248321533203125,-1.4875460863113403,-1.4131927490234375,2.4017105102539062,1.9419320300048575,0.57731693983078,-0.009158849716186523,0.5773895855864567
323,9,18,2.1539244651794434,label_Tbl,label_Tbl,0.9998979568481445,-0.48396459221839905,-0.5940813422203064,-0.38422974944114685,-0.31185993552207947,0.9963530898094177,0.0,0.0,0.0,1.0,0.0,0.0,0.4490855634212494,-0.0015583038330078125,-1.7464953660964966,-2.1136064529418945,-1.575695514678955,3.1623401641845703,2.741820253356181,0.4490855634212494,-0.0015583038330078125,0.449088267030232
323,10,5,2.099008560180664,label_Tbl,label_Tbl,0.9998979568481445,0.3181389570236206,0.2234625518321991,0.4178740382194519,0.5056841373443604,1.168304443359375,0.0,0.0,0.0,1.0,0.0,0.0,0.49198612570762634,-0.00941157341003418,-5.545028209686279,-6.6042704582214355,-5.387184143066406,10.167864799499512,8.62344050432036,0.49198612570762634,-0.00941157341003418,0.4920761380140809
323,11,17,2.093576669692993,label_Tbl,label_Tbl,0.9998979568481445,-0.4414210617542267,-0.590704083442688,-0.34168604016304016,-0.30848267674446106,0.5237525105476379,0.0,0.0,0.0,1.0,0.0,0.0,0.3246370553970337,-0.06427145004272461,-1.9930490255355835,-2.1253175735473633,-1.2681246995925903,3.1776342391967773,2.91362646998849,0.3246370553970337,-0.06427145004272461,0.3309381166131384
323,12,7,2.085665702819824,label_Tbl,label_Tbl,0.9998979568481445,0.13282129168510437,0.006678557489067316,0.23255638778209686,0.28890013694763184,1.009171485900879,1.0,1.0,0.0,0.0,0.0,0.0,0.4010164737701416,-0.20917606353759766,-5.1763811111450195,-4.122954368591309,-3.440469741821289,7.4598917961120605,6.617678908295952,0.4010164737701416,-0.20917606353759766,0.4522928672797348
327,1,0,4.731050968170166,label_Tbl,label_Tbl,1.0,2.8699889183044434,2.962078332901001,2.891084909439087,2.96737003326416,-0.0909375548362732,-1.0,0.0,0.0,0.0,0.0,1.0,0.17368155717849731,-0.03546571731567383,184.4954833984375,273.9631042480469,386.6742248535156,508.5384216308594,330.2943624763361,0.17368155717849731,-0.03546571731567383,0.17726562105682794
327,2,7,3.2870187759399414,label_Tbl,label_Tbl,1.0,0.658271074295044,0.5371568202972412,0.6793670058250427,0.5424484610557556,0.4354216456413269,0.0,0.0,1.0,0.0,0.0,0.0,-0.3087220788002014,-0.009074211120605469,7.520947456359863,11.83035945892334,7.5377912521362305,15.916668891906738,14.018632442883394,-0.3087220788002014,-0.009074211120605469,0.30885540831622016
327,3,12,2.72542405128479,label_Tbl,label_Tbl,1.0,0.2891419529914856,0.17215964198112488,0.31023773550987244,0.17745132744312286,0.4497186541557312,0.0,0.0,0.0,1.0,0.0,0.0,-0.29638242721557617,0.09884202480316162,3.660879135131836,7.419508457183838,4.56491231918335,9.449316024780273,8.273520519601442,-0.29638242721557617,0.09884202480316162,0.3124296545294398
327,4,18,2.700282573699951,label_Tbl,label_Tbl,1.0,0.11663367599248886,0.009998893365263939,0.1377294510602951,0.015290402807295322,0.282842218875885,1.0,1.0,0.0,0.0,0.0,0.0,-0.26682835817337036,0.04568183422088623,3.165346622467041,5.638697624206543,3.7876923084259033,7.495360374450684,6.466400091054993,-0.26682835817337036,0.04568183422088623,0.27071055151818696
327,5,20,2.636913537979126,label_Tbl,label_Tbl,1.0,-0.15000426769256592,-0.25923046469688416,-0.12890848517417908,-0.25393906235694885,0.3297916054725647,0.0,0.0,0.0,1.0,0.0,0.0,-0.2738463878631592,0.06917345523834229,2.0715949535369873,3.9023122787475586,2.5520265102386475,5.102194309234619,4.41809311495173,-0.2738463878631592,0.06917345523834229,0.28244789086716643
